,SK_ID_BUREAU,MONTHS_BALANCE,STATUS
7547,5719553,-29,C
7548,5719553,-30,C
7549,5719553,-31,C
7550,5719553,-32,C
7551,5719553,-33,C
7552,5719553,-34,C
7553,5719553,-35,C
7554,5719553,-36,C
7555,5719553,-37,C
7556,5719553,-38,C
7557,5719553,-39,C
7558,5719553,-40,C
7559,5719553,-41,C
7560,5719553,-42,C
7561,5719553,-43,C
7562,5719553,-44,C
7563,5719553,-45,C
7564,5719553,-46,C
7565,5719553,-47,C
7566,5719553,-48,C
7567,5719553,-49,C
7568,5719553,-50,C
7569,5719553,-51,C
7570,5719553,-52,C
7571,5719553,-53,C
7572,5719553,-54,C
7573,5719553,-55,C
7574,5719553,-56,C
7575,5719553,-57,C
7576,5719553,-58,C
7577,5719553,-59,C
7578,5719553,-60,C
7579,5719553,-61,C
7580,5719553,-62,C
7581,5719553,-63,C
7582,5719553,-64,C
7583,5719553,-65,C
7584,5719553,-66,C
7585,5719553,-67,C
7586,5719553,-68,C
7587,5719553,-69,C
7588,5719553,-70,C
7589,5719553,-71,C
7590,5719553,-72,C
7591,5719553,-73,C
7592,5719553,-74,C
7593,5719553,-75,C
7594,5719553,-76,C
7595,5719553,-77,C
7596,5719553,-78,C
7597,5719553,-79,C
7598,5719553,-80,C
7599,5719553,-81,C
7600,5719553,-82,C
7601,5719553,-83,C
7602,5719553,-84,C
7603,5719553,-85,X
7604,5719553,-86,X
7605,5719553,-87,X
7606,5719553,-88,X
7607,5719553,-89,X
7608,5719553,-90,0
7609,5719553,-91,0
7610,5719553,-92,X
7611,5719553,-93,0
7612,5719553,-94,0
7613,5719553,-95,0
7614,5719553,-96,0
7615,5719554,0,C
7616,5719554,-1,C
7617,5719554,-2,C
7618,5719554,-3,C
7619,5719554,-4,C
7620,5719554,-5,C
7621,5719554,-6,C
7622,5719554,-7,C
7623,5719554,-8,C
7624,5719554,-9,C
7625,5719554,-10,C
7626,5719554,-11,C
7627,5719554,-12,C
7628,5719554,-13,C
7629,5719554,-14,C
7630,5719554,-15,C
7631,5719554,-16,C
7632,5719554,-17,C
7633,5719554,-18,C
7634,5719554,-19,C
7635,5719554,-20,C
7636,5719554,-21,C
7637,5719554,-22,C
7638,5719554,-23,C
7639,5719554,-24,C
7640,5719554,-25,C
7641,5719554,-26,C
7642,5719554,-27,C
7643,5719554,-28,C
7644,5719554,-29,C
7645,5719554,-30,C
7646,5719554,-31,C
7647,5719554,-32,C
7648,5719554,-33,C
7649,5719554,-34,C
7650,5719554,-35,C
7651,5719554,-36,C
7652,5719554,-37,C
7653,5719554,-38,C
7654,5719554,-39,C
7655,5719554,-40,C
7656,5719554,-41,C
7657,5719554,-42,C
7658,5719554,-43,C
7659,5719554,-44,C
7660,5719554,-45,C
7661,5719554,-46,C
7662,5719554,-47,C
7663,5719554,-48,C
7664,5719554,-49,C
7665,5719554,-50,C
7666,5719554,-51,C
7667,5719554,-52,C
7668,5719554,-53,C
7669,5719554,-54,C
7670,5719554,-55,C
7671,5719554,-56,C
7672,5719554,-57,0
7673,5719554,-58,0
7674,5719554,-59,0
7675,5719554,-60,0
7676,5719554,-61,0
7677,5719554,-62,0
7678,5719554,-63,0
7679,5719554,-64,0
7680,5719554,-65,0
7681,5719554,-66,0
7682,5719554,-67,0
7683,5719554,-68,X
7684,5719555,0,C
7685,5719555,-1,C
7686,5719555,-2,C
7687,5719555,-3,C
7688,5719555,-4,C
7689,5719555,-5,C
7690,5719555,-6,C
7691,5719555,-7,C
7692,5719555,-8,C
7693,5719555,-9,C
7694,5719555,-10,C
7695,5719555,-11,C
7696,5719555,-12,C
7697,5719555,-13,C
7698,5719555,-14,C
7699,5719555,-15,C
7700,5719555,-16,C
7701,5719555,-17,C
7702,5719555,-18,C
7703,5719555,-19,C
7704,5719555,-20,C
7705,5719555,-21,C
7706,5719555,-22,C
7707,5719555,-23,C
7708,5719555,-24,C
7709,5719555,-25,0
7710,5719555,-26,0
7711,5719555,-27,0
7712,5719555,-28,0
7713,5719555,-29,0
7714,5719555,-30,0
7715,5719555,-31,0
7716,5719555,-32,0
7717,5719555,-33,0
7718,5719555,-34,0
7719,5719555,-35,0
7720,5719555,-36,0
7721,5719555,-37,0
7722,5719555,-38,0
7723,5719555,-39,0
7724,5719556,0,0
7725,5719556,-1,0
7726,5719556,-2,0
7727,5719556,-3,0
7728,5719556,-4,0
7729,5719556,-5,0
7730,5719556,-6,0
7731,5719556,-7,0
7732,5719556,-8,0
7733,5719556,-9,0
7734,5719556,-10,0
7735,5719556,-11,0
7736,5719556,-12,0
7737,5719556,-13,0
7738,5719556,-14,0
7739,5719556,-15,0
7740,5719556,-16,0
7741,5719556,-17,0
7742,5719556,-18,0
7743,5719556,-19,0
7744,5719556,-20,0
7745,5719556,-21,0
7746,5719556,-22,0
7747,5719556,-23,0
7748,5719556,-24,0
7749,5719556,-25,0
7750,5719557,0,C
7751,5719557,-1,C
7752,5719557,-2,C
7753,5719557,-3,C
7754,5719557,-4,C
7755,5719557,-5,C
7756,5719557,-6,C
7757,5719557,-7,C
7758,5719557,-8,C
7759,5719557,-9,C
7760,5719557,-10,0
7761,5719557,-11,0
7762,5719557,-12,0
7763,5719557,-13,0
7764,5719557,-14,0
7765,5719557,-15,0
7766,5719557,-16,0
7767,5719557,-17,0
7768,5719557,-18,0
7769,5719557,-19,0
7770,5719557,-20,0
7771,5719557,-21,0
7772,5719561,0,C
7773,5719561,-1,C
7774,5719561,-2,C
7775,5719561,-3,C
7776,5719561,-4,C
7777,5719561,-5,C
7778,5719561,-6,C
7779,5719561,-7,C
7780,5719561,-8,C
7781,5719561,-9,C
7782,5719561,-10,C
7783,5719561,-11,C
7784,5719561,-12,C
7785,5719561,-13,C
7786,5719561,-14,C
7787,5719561,-15,C
7788,5719561,-16,C
7789,5719561,-17,C
7790,5719561,-18,C
7791,5719561,-19,C
7792,5719561,-20,C
7793,5719561,-21,C
7794,5719561,-22,C
7795,5719561,-23,C
7796,5719561,-24,C
7797,5719561,-25,C
7798,5719561,-26,C
7799,5719561,-27,C
7800,5719561,-28,C
7801,5719561,-29,C
7802,5719561,-30,C
7803,5719561,-31,C
7804,5719561,-32,C
7805,5719561,-33,C
7806,5719561,-34,C
7807,5719561,-35,C
7808,5719561,-36,0
7809,5719561,-37,0
7810,5719561,-38,0
7811,5719561,-39,0
7812,5719561,-40,0
7813,5719561,-41,0
7814,5719561,-42,0
7815,5719561,-43,0
7816,5719562,0,C
7817,5719562,-1,C
7818,5719562,-2,C
7819,5719562,-3,C
7820,5719562,-4,C
7821,5719562,-5,C
7822,5719562,-6,C
7823,5719562,-7,C
7824,5719562,-8,C
7825,5719562,-9,C
7826,5719562,-10,C
7827,5719562,-11,C
7828,5719562,-12,C
7829,5719562,-13,C
7830,5719562,-14,C
7831,5719562,-15,C
7832,5719562,-16,C
7833,5719562,-17,C
7834,5719562,-18,C
7835,5719562,-19,C
7836,5719562,-20,C
7837,5719562,-21,C
7838,5719562,-22,C
7839,5719562,-23,C
7840,5719562,-24,C
7841,5719562,-25,C
7842,5719562,-26,C
7843,5719562,-27,C
7844,5719562,-28,C
7845,5719562,-29,C
7846,5719562,-30,0
7847,5719562,-31,0
7848,5719562,-32,0
7849,5719562,-33,0
7850,5719562,-34,0
7851,5719562,-35,0
7852,5719562,-36,0
7853,5719562,-37,0
7854,5719562,-38,0
7855,5719562,-39,0
7856,5719562,-40,0
7857,5719562,-41,0
7858,5719562,-42,0
7859,5719562,-43,0
7860,5719562,-44,0
7861,5719562,-45,X
7862,5719562,-46,0
7863,5719562,-47,0
7864,5719562,-48,0
7865,5719562,-49,0
7866,5719562,-50,0
7867,5719562,-51,0
7868,5719562,-52,X
7869,5719562,-53,0
7870,5719562,-54,0
7871,5719562,-55,0
7872,5719562,-56,0
7873,5719562,-57,0
7874,5719562,-58,X
7875,5719563,0,0
7876,5719563,-1,0
7877,5719563,-2,0
7878,5719563,-3,0
7879,5719563,-4,0
7880,5719563,-5,0
7881,5719563,-6,0
7882,5719563,-7,0
7883,5719563,-8,0
7884,5719564,0,0
7885,5719564,-1,0
7886,5719564,-2,0
7887,5719564,-3,0
7888,5719564,-4,0
7889,5719564,-5,0
7890,5719564,-6,0
7891,5719564,-7,0
7892,5719564,-8,0
7893,5719564,-9,0
7894,5719565,0,0
7895,5719565,-1,0
7896,5719565,-2,0
7897,5719565,-3,0
7898,5719565,-4,0
7899,5719565,-5,0
7900,5719565,-6,0
7901,5719565,-7,0
7902,5719565,-8,0
7903,5719565,-9,0
7904,5719565,-10,0
7905,5719565,-11,0
7906,5719565,-12,0
7907,5719565,-13,0
7908,5719565,-14,0
7909,5719565,-15,0
7910,5719565,-16,0
7911,5719565,-17,0
7912,5719565,-18,0
7913,5719565,-19,0
7914,5719565,-20,0
7915,5719565,-21,0
7916,5719565,-22,0
7917,5719565,-23,0
7918,5719565,-24,0
7919,5719565,-25,0
7920,5719565,-26,0
7921,5719565,-27,0
7922,5719565,-28,0
7923,5719565,-29,0
7924,5719565,-30,0
7925,5719565,-31,0
7926,5719565,-32,0
7927,5719565,-33,0
7928,5719565,-34,0
7929,5719565,-35,0
7930,5719565,-36,0
7931,5719565,-37,0
7932,5719565,-38,0
7933,5719565,-39,0
7934,5719565,-40,0
7935,5719565,-41,0
7936,5719565,-42,0
7937,5719565,-43,0
7938,5719565,-44,0
7939,5719566,0,C
7940,5719566,-1,C
7941,5719566,-2,C
7942,5719566,-3,C
7943,5719566,-4,C
7944,5719566,-5,C
7945,5719566,-6,C
7946,5719566,-7,C
7947,5719566,-8,C
7948,5719566,-9,C
7949,5719566,-10,0
7950,5719566,-11,0
7951,5719566,-12,0
7952,5719566,-13,0
7953,5719566,-14,0
7954,5719566,-15,0
7955,5719566,-16,0
7956,5719566,-17,0
7957,5719566,-18,0
7958,5719566,-19,0
7959,5719566,-20,0
7960,5719566,-21,0
7961,5719566,-22,0
7962,5719566,-23,0
7963,5719566,-24,0
7964,5719566,-25,0
7965,5719566,-26,0
7966,5719566,-27,0
7967,5719566,-28,0
7968,5719566,-29,0
7969,5719566,-30,0
7970,5719566,-31,0
7971,5719566,-32,0
7972,5719566,-33,0
7973,5719566,-34,0
7974,5719566,-35,0
7975,5719566,-36,0
7976,5719566,-37,0
7977,5719566,-38,0
7978,5719566,-39,0
7979,5719566,-40,0
7980,5719566,-41,0
7981,5719566,-42,0
7982,5719566,-43,0
7983,5719566,-44,0
7984,5719566,-45,0
7985,5719566,-46,0
7986,5719566,-47,0
7987,5719566,-48,0
7988,5719566,-49,0
7989,5719566,-50,0
7990,5719566,-51,0
7991,5719567,0,C
7992,5719567,-1,C
7993,5719567,-2,C
7994,5719567,-3,C
7995,5719567,-4,C
7996,5719567,-5,C
7997,5719567,-6,C
7998,5719567,-7,C
7999,5719567,-8,C
8000,5719567,-9,C
8001,5719567,-10,C
8002,5719567,-11,C
8003,5719567,-12,C
8004,5719567,-13,C
8005,5719567,-14,C
8006,5719567,-15,C
8007,5719567,-16,C
8008,5719567,-17,C
8009,5719567,-18,C
8010,5719567,-19,C
8011,5719567,-20,C
8012,5719567,-21,C
8013,5719567,-22,C
8014,5719567,-23,C
8015,5719567,-24,C
8016,5719567,-25,C
8017,5719567,-26,C
8018,5719567,-27,C
8019,5719567,-28,C
8020,5719567,-29,C
8021,5719567,-30,C
8022,5719567,-31,C
8023,5719567,-32,C
8024,5719567,-33,0
8025,5719567,-34,0
8026,5719567,-35,0
8027,5719567,-36,0
8028,5719567,-37,0
8029,5719567,-38,0
8030,5719567,-39,0
8031,5719567,-40,0
8032,5719567,-41,0
8033,5719567,-42,0
8034,5719567,-43,0
8035,5719567,-44,0
8036,5719567,-45,0
8037,5719567,-46,0
8038,5719567,-47,0
8039,5719567,-48,0
8040,5719567,-49,0
8041,5719567,-50,0
8042,5719567,-51,0
8043,5719567,-52,0
8044,5719567,-53,0
8045,5719567,-54,0
8046,5719567,-55,0
8047,5719567,-56,0
8048,5719567,-57,0
8049,5719567,-58,0
8050,5719567,-59,0
8051,5719567,-60,X
8052,5719567,-61,X
8053,5719567,-62,X
8054,5719568,0,C
8055,5719568,-1,C
8056,5719568,-2,C
8057,5719568,-3,C
8058,5719568,-4,C
8059,5719568,-5,C
8060,5719568,-6,C
8061,5719568,-7,C
8062,5719568,-8,C
8063,5719568,-9,C
8064,5719568,-10,C
8065,5719568,-11,C
8066,5719568,-12,C
8067,5719568,-13,C
8068,5719568,-14,C
8069,5719568,-15,C
8070,5719568,-16,C
8071,5719568,-17,C
8072,5719568,-18,C
8073,5719568,-19,C
8074,5719568,-20,C
8075,5719568,-21,C
8076,5719568,-22,C
8077,5719568,-23,C
8078,5719568,-24,C
8079,5719568,-25,C
8080,5719568,-26,C
8081,5719568,-27,C
8082,5719568,-28,C
8083,5719568,-29,C
8084,5719568,-30,C
8085,5719568,-31,C
8086,5719568,-32,C
8087,5719568,-33,C
8088,5719568,-34,C
8089,5719568,-35,C
8090,5719568,-36,C
8091,5719568,-37,C
8092,5719568,-38,C
8093,5719568,-39,C
8094,5719568,-40,C
8095,5719568,-41,C
8096,5719568,-42,C
8097,5719568,-43,C
8098,5719568,-44,C
8099,5719568,-45,C
8100,5719568,-46,C
8101,5719568,-47,C
8102,5719568,-48,C
8103,5719568,-49,C
8104,5719568,-50,C
8105,5719568,-51,C
8106,5719568,-52,0
8107,5719568,-53,0
8108,5719568,-54,0
8109,5719568,-55,0
8110,5719568,-56,0
8111,5719568,-57,0
8112,5719568,-58,0
8113,5719568,-59,0
8114,5719568,-60,0
8115,5719568,-61,0
8116,5719568,-62,0
8117,5719568,-63,0
8118,5719568,-64,0
8119,5719568,-65,0
8120,5719568,-66,0
8121,5719568,-67,0
8122,5719568,-68,0
8123,5719568,-69,0
8124,5719568,-70,0
8125,5719568,-71,0
8126,5719568,-72,0
8127,5719632,0,C
8128,5719632,-1,C
8129,5719632,-2,C
8130,5719632,-3,C
8131,5719632,-4,C
8132,5719632,-5,C
8133,5719632,-6,C
8134,5719632,-7,C
8135,5719632,-8,C
8136,5719632,-9,C
8137,5719632,-10,C
8138,5719632,-11,C
8139,5719632,-12,C
8140,5719632,-13,C
8141,5719632,-14,C
8142,5719632,-15,C
8143,5719632,-16,C
8144,5719632,-17,C
8145,5719632,-18,C
8146,5719632,-19,C
8147,5719632,-20,C
8148,5719632,-21,C
8149,5719632,-22,C
8150,5719632,-23,C
8151,5719632,-24,C
8152,5719632,-25,C
8153,5719632,-26,C
8154,5719632,-27,C
8155,5719632,-28,C
8156,5719632,-29,C
8157,5719632,-30,C
8158,5719632,-31,C
8159,5719632,-32,C
8160,5719632,-33,C
8161,5719632,-34,C
8162,5719632,-35,C
8163,5719632,-36,C
8164,5719632,-37,C
8165,5719632,-38,C
8166,5719632,-39,0
8167,5719632,-40,0
8168,5719632,-41,X
8169,5719633,0,C
8170,5719633,-1,C
8171,5719633,-2,C
8172,5719633,-3,C
8173,5719633,-4,C
8174,5719633,-5,C
8175,5719633,-6,X
8176,5719633,-7,X
8177,5719633,-8,X
8178,5719633,-9,X
8179,5719633,-10,0
8180,5719634,0,C
8181,5719634,-1,C
8182,5719634,-2,C
8183,5719634,-3,C
8184,5719634,-4,C
8185,5719634,-5,C
8186,5719634,-6,C
8187,5719634,-7,X
8188,5719634,-8,X
8189,5719634,-9,X
8190,5719634,-10,X
8191,5719642,0,X
8192,5719642,-1,0
8193,5719642,-2,0
8194,5719642,-3,0
8195,5719642,-4,0
8196,5719642,-5,0
8197,5719642,-6,0
8198,5719642,-7,0
8199,5719642,-8,0
8200,5719642,-9,0
8201,5719642,-10,0
8202,5719642,-11,X
8203,5719642,-12,0
8204,5719642,-13,0
8205,5719642,-14,0
8206,5719642,-15,X
8207,5719642,-16,X
8208,5719642,-17,0
8209,5719642,-18,0
8210,5719642,-19,0
8211,5719642,-20,0
8212,5719642,-21,0
8213,5719642,-22,0
8214,5719642,-23,0
8215,5719642,-24,0
8216,5719642,-25,0
8217,5719642,-26,0
8218,5719642,-27,0
8219,5719642,-28,0
8220,5719642,-29,X
8221,5719642,-30,0
8222,5719642,-31,0
8223,5719642,-32,0
8224,5719642,-33,X
8225,5719642,-34,0
8226,5719642,-35,X
8227,5719642,-36,X
8228,5719642,-37,0
8229,5719642,-38,0
8230,5719643,0,C
8231,5719643,-1,C
8232,5719643,-2,C
8233,5719643,-3,C
8234,5719643,-4,C
8235,5719643,-5,C
8236,5719643,-6,C
8237,5719643,-7,C
8238,5719643,-8,C
8239,5719643,-9,C
8240,5719643,-10,C
8241,5719643,-11,C
8242,5719643,-12,C
8243,5719643,-13,C
8244,5719643,-14,C
8245,5719643,-15,C
8246,5719643,-16,C
8247,5719643,-17,C
8248,5719643,-18,C
8249,5719643,-19,C
8250,5719643,-20,C
8251,5719643,-21,C
8252,5719643,-22,C
8253,5719643,-23,C
8254,5719643,-24,C
8255,5719643,-25,C
8256,5719643,-26,C
8257,5719643,-27,C
8258,5719643,-28,C
8259,5719643,-29,C
8260,5719643,-30,C
8261,5719643,-31,C
8262,5719643,-32,C
8263,5719643,-33,C
8264,5719643,-34,0
8265,5719643,-35,0
8266,5719643,-36,0
8267,5719643,-37,0
8268,5719643,-38,X
8269,5719644,0,X
8270,5719644,-1,X
8271,5719644,-2,X
8272,5719644,-3,1
8273,5719644,-4,0
8274,5719644,-5,0
8275,5719644,-6,1
8276,5719644,-7,0
8277,5719644,-8,X
8278,5719644,-9,0
8279,5719644,-10,X
8280,5719644,-11,0
8281,5719644,-12,0
8282,5719644,-13,X
8283,5719644,-14,0
8284,5719644,-15,X
8285,5719644,-16,0
8286,5719644,-17,X
8287,5719645,0,0
8288,5719645,-1,0
8289,5719645,-2,0
8290,5719645,-3,0
8291,5719645,-4,0
8292,5719645,-5,0
8293,5719645,-6,0
8294,5719645,-7,0
8295,5719645,-8,X
8296,5719645,-9,0
8297,5719645,-10,X
8298,5719645,-11,0
8299,5719645,-12,0
8300,5719645,-13,X
8301,5719645,-14,0
8302,5719645,-15,X
8303,5719645,-16,0
8304,5719645,-17,0
8305,5719645,-18,0
8306,5719645,-19,X
8307,5719646,0,C
8308,5719646,-1,C
8309,5719646,-2,C
8310,5719646,-3,C
8311,5719646,-4,C
8312,5719646,-5,C
8313,5719646,-6,C
8314,5719646,-7,C
8315,5719646,-8,C
8316,5719646,-9,C
8317,5719646,-10,C
8318,5719646,-11,C
8319,5719646,-12,C
8320,5719646,-13,C
8321,5719646,-14,C
8322,5719646,-15,C
8323,5719646,-16,C
8324,5719646,-17,C
8325,5719646,-18,C
8326,5719646,-19,C
8327,5719646,-20,C
8328,5719646,-21,C
8329,5719646,-22,C
8330,5719646,-23,C
8331,5719646,-24,C
8332,5719646,-25,C
8333,5719646,-26,C
8334,5719646,-27,C
8335,5719646,-28,C
8336,5719646,-29,C
8337,5719646,-30,C
8338,5719646,-31,C
8339,5719646,-32,C
8340,5719646,-33,C
8341,5719646,-34,X
8342,5719646,-35,0
8343,5719646,-36,0
8344,5719646,-37,0
8345,5719646,-38,0
8346,5719647,-1,C
8347,5719647,-2,C
8348,5719647,-3,C
8349,5719647,-4,C
8350,5719647,-5,C
8351,5719647,-6,C
8352,5719647,-7,C
8353,5719647,-8,C
8354,5719647,-9,C
8355,5719647,-10,C
8356,5719647,-11,C
8357,5719647,-12,C
8358,5719647,-13,C
8359,5719647,-14,C
8360,5719647,-15,C
8361,5719647,-16,C
8362,5719647,-17,C
8363,5719647,-18,C
8364,5719647,-19,C
8365,5719647,-20,C
8366,5719647,-21,C
8367,5719647,-22,C
8368,5719647,-23,C
8369,5719647,-24,C
8370,5719647,-25,C
8371,5719647,-26,C
8372,5719647,-27,C
8373,5719647,-28,C
8374,5719647,-29,C
8375,5719647,-30,C
8376,5719647,-31,C
8377,5719647,-32,0
8378,5719647,-33,0
8379,5719647,-34,0
8380,5719648,0,C
8381,5719648,-1,C
8382,5719648,-2,C
8383,5719648,-3,C
8384,5719648,-4,C
8385,5719648,-5,C
8386,5719648,-6,C
8387,5719648,-7,C
8388,5719648,-8,C
8389,5719648,-9,C
8390,5719648,-10,C
8391,5719648,-11,C
8392,5719648,-12,C
8393,5719648,-13,C
8394,5719648,-14,C
8395,5719648,-15,C
8396,5719648,-16,C
8397,5719648,-17,C
8398,5719648,-18,C
8399,5719648,-19,C
8400,5719648,-20,C
8401,5719648,-21,C
8402,5719648,-22,C
8403,5719648,-23,C
8404,5719648,-24,C
8405,5719648,-25,C
8406,5719648,-26,C
8407,5719648,-27,C
8408,5719648,-28,C
8409,5719648,-29,C
8410,5719648,-30,C
8411,5719648,-31,C
8412,5719648,-32,C
8413,5719648,-33,C
8414,5719648,-34,C
8415,5719648,-35,C
8416,5719648,-36,C
8417,5719648,-37,C
8418,5719648,-38,C
8419,5719648,-39,C
8420,5719648,-40,C
8421,5719648,-41,C
8422,5719648,-42,C
8423,5719648,-43,C
8424,5719648,-44,C
8425,5719648,-45,C
8426,5719648,-46,X
8427,5719648,-47,X
8428,5719648,-48,X
8429,5719648,-49,X
8430,5719648,-50,X
8431,5719648,-51,X
8432,5719648,-52,X
8433,5719649,-1,X
8434,5719649,-2,X
8435,5719649,-3,X
8436,5719649,-4,X
8437,5719649,-5,X
8438,5719649,-6,X
8439,5719649,-7,X
8440,5719649,-8,X
8441,5719649,-9,X
8442,5719650,-1,0
8443,5719650,-2,0
8444,5719650,-3,0
8445,5719650,-4,0
8446,5719650,-5,0
8447,5719650,-6,0
8448,5719650,-7,0
8449,5719650,-8,0
8450,5719650,-9,0
8451,5719651,-1,X
8452,5719651,-2,0
8453,5719651,-3,0
8454,5719651,-4,0
8455,5719651,-5,0
8456,5719651,-6,0
8457,5719651,-7,0
8458,5719651,-8,0
8459,5719651,-9,0
8460,5719651,-10,0
8461,5719651,-11,0
8462,5719652,0,C
8463,5719652,-1,C
8464,5719652,-2,C
8465,5719652,-3,C
8466,5719652,-4,C
8467,5719652,-5,C
8468,5719652,-6,C
8469,5719652,-7,C
8470,5719652,-8,C
8471,5719652,-9,0
8472,5719652,-10,0
8473,5719652,-11,0
8474,5719652,-12,0
8475,5719652,-13,0
8476,5719652,-14,0
8477,5719652,-15,0
8478,5719652,-16,0
8479,5719652,-17,0
8480,5719652,-18,0
8481,5719652,-19,0
8482,5719652,-20,0
8483,5719652,-21,0
8484,5719652,-22,0
8485,5719652,-23,0
8486,5719652,-24,0
8487,5719652,-25,0
8488,5719652,-26,0
8489,5719652,-27,0
8490,5719652,-28,0
8491,5719652,-29,0
8492,5719652,-30,0
8493,5719652,-31,0
8494,5719653,0,C
8495,5719653,-1,C
8496,5719653,-2,C
8497,5719653,-3,C
8498,5719653,-4,C
8499,5719653,-5,C
8500,5719653,-6,C
8501,5719653,-7,C
8502,5719653,-8,C
8503,5719653,-9,C
8504,5719653,-10,C
8505,5719653,-11,C
8506,5719653,-12,C
8507,5719653,-13,C
8508,5719653,-14,C
8509,5719653,-15,C
8510,5719653,-16,C
8511,5719653,-17,C
8512,5719653,-18,C
8513,5719653,-19,C
8514,5719653,-20,C
8515,5719653,-21,C
8516,5719653,-22,C
8517,5719653,-23,C
8518,5719653,-24,C
8519,5719653,-25,C
8520,5719653,-26,C
8521,5719653,-27,C
8522,5719653,-28,C
8523,5719653,-29,C
8524,5719653,-30,C
8525,5719653,-31,C
8526,5719653,-32,C
8527,5719653,-33,C
8528,5719653,-34,C
8529,5719653,-35,C
8530,5719653,-36,C
8531,5719653,-37,C
8532,5719653,-38,C
8533,5719653,-39,C
8534,5719653,-40,C
8535,5719653,-41,C
8536,5719653,-42,C
8537,5719653,-43,C
8538,5719653,-44,C
8539,5719653,-45,C
8540,5719653,-46,C
8541,5719653,-47,C
8542,5719653,-48,C
8543,5719653,-49,C
8544,5719653,-50,C
8545,5719653,-51,C
8546,5719653,-52,C
8547,5719653,-53,1
8548,5719653,-54,1
8549,5719653,-55,0
8550,5719653,-56,0
8551,5719653,-57,0
8552,5719653,-58,X
8553,5719656,0,C
8554,5719656,-1,C
8555,5719656,-2,C
8556,5719656,-3,C
8557,5719656,-4,C
8558,5719656,-5,C
8559,5719656,-6,C
8560,5719656,-7,C
8561,5719656,-8,C
8562,5719656,-9,C
8563,5719656,-10,C
8564,5719656,-11,C
8565,5719656,-12,C
8566,5719656,-13,C
8567,5719656,-14,C
8568,5719656,-15,C
8569,5719656,-16,C
8570,5719656,-17,C
8571,5719656,-18,C
8572,5719656,-19,C
8573,5719656,-20,C
8574,5719656,-21,C
8575,5719656,-22,C
8576,5719656,-23,C
8577,5719656,-24,C
8578,5719656,-25,C
8579,5719656,-26,C
8580,5719656,-27,C
8581,5719656,-28,C
8582,5719656,-29,C
8583,5719656,-30,C
8584,5719656,-31,C
8585,5719656,-32,C
8586,5719656,-33,C
8587,5719656,-34,C
8588,5719656,-35,C
8589,5719656,-36,C
8590,5719656,-37,C
8591,5719656,-38,C
8592,5719656,-39,C
8593,5719656,-40,C
8594,5719656,-41,C
8595,5719656,-42,C
8596,5719656,-43,0
8597,5719656,-44,0
8598,5719656,-45,0
8599,5719656,-46,0
8600,5719656,-47,0
8601,5719656,-48,0
8602,5719656,-49,0
8603,5719656,-50,X
8604,5719657,0,C
8605,5719657,-1,C
8606,5719657,-2,C
8607,5719657,-3,C
8608,5719657,-4,C
8609,5719657,-5,C
8610,5719657,-6,C
8611,5719657,-7,C
8612,5719657,-8,C
8613,5719657,-9,C
8614,5719657,-10,C
8615,5719657,-11,C
8616,5719657,-12,C
8617,5719657,-13,C
8618,5719657,-14,C
8619,5719657,-15,C
8620,5719657,-16,C
8621,5719657,-17,C
8622,5719657,-18,C
8623,5719657,-19,C
8624,5719657,-20,C
8625,5719657,-21,C
8626,5719657,-22,C
8627,5719657,-23,0
8628,5719657,-24,0
8629,5719657,-25,0
8630,5719657,-26,0
8631,5719657,-27,0
8632,5719657,-28,0
8633,5719657,-29,0
8634,5719657,-30,0
8635,5719657,-31,0
8636,5719657,-32,0
8637,5719657,-33,0
8638,5719658,0,C
8639,5719658,-1,C
8640,5719658,-2,C
8641,5719658,-3,C
8642,5719658,-4,C
8643,5719658,-5,C
8644,5719658,-6,C
8645,5719658,-7,C
8646,5719658,-8,C
8647,5719658,-9,C
8648,5719658,-10,C
8649,5719658,-11,C
8650,5719658,-12,C
8651,5719658,-13,C
8652,5719658,-14,C
8653,5719658,-15,C
8654,5719658,-16,0
8655,5719658,-17,0
8656,5719658,-18,0
8657,5719658,-19,0
8658,5719659,0,C
8659,5719659,-1,C
8660,5719659,-2,C
8661,5719659,-3,C
8662,5719659,-4,C
8663,5719659,-5,C
8664,5719659,-6,C
8665,5719659,-7,C
8666,5719659,-8,C
8667,5719659,-9,C
8668,5719659,-10,C
8669,5719659,-11,C
8670,5719659,-12,C
8671,5719659,-13,C
8672,5719659,-14,C
8673,5719659,-15,C
8674,5719659,-16,C
8675,5719659,-17,C
8676,5719659,-18,C
8677,5719659,-19,C
8678,5719659,-20,0
8679,5719659,-21,0
8680,5719659,-22,0
8681,5719659,-23,0
8682,5719660,0,C
8683,5719660,-1,C
8684,5719660,-2,C
8685,5719660,-3,C
8686,5719660,-4,C
8687,5719660,-5,C
8688,5719660,-6,C
8689,5719660,-7,C
8690,5719660,-8,C
8691,5719660,-9,C
8692,5719660,-10,C
8693,5719660,-11,C
8694,5719660,-12,C
8695,5719660,-13,C
8696,5719660,-14,C
8697,5719660,-15,C
8698,5719660,-16,C
8699,5719660,-17,C
8700,5719660,-18,C
8701,5719660,-19,C
8702,5719660,-20,C
8703,5719660,-21,0
8704,5719660,-22,0
8705,5719660,-23,0
8706,5719660,-24,0
8707,5719660,-25,0
8708,5719660,-26,0
8709,5719692,0,X
8710,5719692,-1,X
8711,5719692,-2,X
8712,5719692,-3,0
