,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
4744962,1210487,100082,-87,9.0,2.0,Active,0,0
4747047,2083316,100063,-34,24.0,23.0,Active,0,0
4747919,1845095,100052,-11,6.0,2.0,Active,0,0
4750845,1548007,100061,-32,12.0,4.0,Active,0,0
4753334,1194857,100061,-20,30.0,27.0,Active,0,0
4753803,2378725,100078,-4,26.0,0.0,Completed,0,0
4754532,1185699,100043,-72,8.0,0.0,Active,0,0
4761290,2708182,100093,-15,6.0,5.0,Active,0,0
4771146,2203713,100080,-19,36.0,22.0,Active,0,0
4772810,2203713,100080,-27,36.0,30.0,Active,0,0
4773423,2378725,100078,-17,48.0,35.0,Active,0,0
4775824,2164190,100012,-25,24.0,21.0,Active,0,0
4777181,1514918,100049,-42,10.0,3.0,Active,0,0
4779493,1950847,100061,-47,12.0,8.0,Active,0,0
4779800,1528842,100061,-26,24.0,24.0,Active,0,0
4783474,1157409,100097,-78,10.0,8.0,Active,0,0
4791966,2467922,100069,-35,12.0,7.0,Active,0,0
4793341,2754687,100067,-30,12.0,8.0,Active,0,0
4797280,1677977,100078,-36,42.0,36.0,Active,0,0
4797324,2835799,100025,-30,18.0,13.0,Active,0,0
4799326,2164190,100012,-27,24.0,23.0,Active,0,0
4800809,1514530,100087,-26,36.0,29.0,Active,0,0
4801838,1143325,100030,-93,1.0,1.0,Active,0,0
4805013,1516108,100044,-12,6.0,5.0,Active,0,0
4817499,2613879,100008,-15,30.0,24.0,Active,0,0
4817755,1876755,100067,-24,12.0,12.0,Active,0,0
4822903,1251047,100016,-31,24.0,20.0,Active,0,0
4824624,1359598,100009,-87,5.0,0.0,Completed,0,0
4832585,2794143,100011,-32,30.0,23.0,Active,0,0
4837616,1294812,100020,-16,6.0,6.0,Active,0,0
4838389,1125423,100042,-80,10.0,0.0,Completed,0,0
4838716,1207842,100087,-14,6.0,0.0,Completed,0,0
4839018,1845095,100052,-13,6.0,4.0,Active,0,0
4845532,1390161,100090,-17,12.0,10.0,Active,0,0
4846074,2052027,100045,-9,25.0,0.0,Completed,0,0
4852810,2824473,100016,-36,24.0,16.0,Active,0,0
4857433,1430602,100011,-81,12.0,10.0,Active,0,0
4873178,1185699,100043,-73,8.0,1.0,Active,0,0
4873778,2425547,100021,-26,12.0,10.0,Active,0,0
4881524,1430602,100011,-79,12.0,8.0,Active,0,0
4882248,1636219,100056,-90,12.0,10.0,Active,0,0
4882849,2635998,100072,-21,6.0,5.0,Active,0,0
4884950,1157409,100097,-72,10.0,2.0,Active,0,0
4885970,1025031,100078,-33,42.0,22.0,Active,0,0
4887168,1677977,100078,-26,42.0,26.0,Active,0,0
4887765,1810518,100003,-19,12.0,6.0,Active,0,0
4887970,1810518,100003,-24,12.0,11.0,Active,0,0
4896138,1973524,100021,-86,6.0,0.0,Active,0,0
4899371,1390161,100090,-16,12.0,9.0,Active,0,0
4906366,2001242,100007,-15,17.0,4.0,Active,0,0
4914002,1390161,100090,-8,12.0,1.0,Active,0,0
4918326,1514530,100087,-27,36.0,30.0,Active,0,0
4920297,2570592,100073,-4,30.0,4.0,Active,0,0
4925152,1594297,100013,-28,36.0,36.0,Active,0,0
4927943,1298935,100073,-87,10.0,9.0,Active,0,0
4928255,2794143,100011,-28,30.0,19.0,Active,0,0
4928574,1851984,100001,-93,4.0,0.0,Completed,0,0
4935796,2836052,100100,-90,6.0,0.0,Completed,0,0
4941706,2604725,100042,-33,36.0,28.0,Active,0,0
4943879,2052027,100045,-26,36.0,28.0,Active,0,0
4947079,2340827,100063,-45,18.0,2.0,Active,0,0
4950082,1461368,100040,-27,24.0,17.0,Active,0,0
4950443,2340827,100063,-46,18.0,3.0,Active,0,0
4950868,1030188,100069,-28,12.0,6.0,Active,0,0
4951950,1102586,100084,-28,5.0,0.0,Completed,0,0
4951989,2349489,100010,-29,10.0,4.0,Active,0,0
4967088,1108591,100100,-14,12.0,10.0,Active,0,0
4968915,1330002,100069,-4,7.0,3.0,Active,0,0
4968948,2396758,100100,-5,30.0,12.0,Active,0,0
4982190,1035321,100047,-82,10.0,5.0,Active,0,0
4986218,1330002,100069,-2,7.0,1.0,Active,0,0
4987409,1387636,100092,-38,12.0,5.0,Active,0,0
4987606,1027737,100015,-71,10.0,2.0,Active,13,13
4995380,1239349,100025,-28,18.0,17.0,Active,0,0
5002760,1620327,100019,-28,12.0,9.0,Active,0,0
5003043,2467922,100069,-32,12.0,4.0,Active,0,0
5007324,1748547,100062,-4,48.0,42.0,Active,0,0
5008436,1028761,100080,-38,6.0,0.0,Completed,0,0
5009744,1515914,100016,-71,12.0,5.0,Active,0,0
5023040,2535181,100042,-22,36.0,36.0,Active,0,0
5023575,1514328,100032,-49,6.0,6.0,Active,0,0
5026324,2165375,100087,-19,6.0,1.0,Active,0,0
5028260,2037234,100033,-19,12.0,2.0,Active,0,0
5030677,1950528,100087,-38,8.0,5.0,Active,0,0
5037640,2500673,100035,-20,5.0,0.0,Completed,0,0
5039971,2415992,100093,-66,12.0,11.0,Active,0,0
5045632,2570592,100073,-27,30.0,27.0,Active,0,0
5046404,1125423,100042,-85,10.0,5.0,Active,0,0
5047087,2216247,100094,-9,,,Signed,0,0
5047153,2052027,100045,-17,36.0,19.0,Active,0,0
5060983,1814975,100054,-18,12.0,2.0,Active,0,0
5066533,1198431,100035,-53,12.0,7.0,Active,0,0
5068311,1636219,100056,-86,12.0,6.0,Active,0,0
5073785,2492683,100043,-17,60.0,36.0,Active,0,0
5075807,1108591,100100,-11,12.0,7.0,Active,0,0
5091417,1260276,100074,-87,10.0,7.0,Active,0,0
5097120,1186888,100008,-80,6.0,3.0,Active,0,0
5098118,1077565,100039,-17,42.0,36.0,Active,0,0
5099394,1389495,100072,-29,6.0,6.0,Active,0,0
5100165,1284590,100063,-14,12.0,11.0,Active,0,0
5102348,1950528,100087,-34,8.0,1.0,Active,0,0
5103915,2525901,100093,-65,12.0,2.0,Active,0,0
5105889,1461079,100014,-24,12.0,8.0,Active,0,0
5113567,1786922,100041,-85,6.0,3.0,Active,0,0
5117234,1288446,100045,-86,6.0,0.0,Active,0,0
5120446,1677977,100078,-6,42.0,5.0,Active,0,0
5128776,2500673,100035,-25,24.0,24.0,Active,0,0
5137455,2243464,100050,-14,24.0,22.0,Active,0,0
5137790,2218188,100008,-6,10.0,3.0,Active,0,0
5139243,2672015,100090,-29,24.0,17.0,Active,0,0
5139702,1561428,100099,-32,9.0,0.0,Completed,0,0
5141032,2495675,100005,-22,12.0,10.0,Active,0,0
5144839,2134202,100055,-22,12.0,9.0,Active,0,0
5145459,2327930,100038,-22,12.0,7.0,Active,0,0
5148501,2396758,100100,-4,30.0,11.0,Active,0,0
5149541,2339761,100063,-6,36.0,17.0,Active,0,0
5150421,1677977,100078,-5,38.0,0.0,Active,0,0
5150664,1677977,100078,-24,42.0,24.0,Active,0,0
5161666,1251047,100016,-28,24.0,17.0,Active,0,0
5163620,1451119,100075,-26,6.0,6.0,Active,0,0
5164617,1251047,100016,-29,24.0,18.0,Active,0,0
5165742,2056192,100028,-22,5.0,1.0,Active,0,0
5166611,2333792,100077,-82,4.0,4.0,Active,0,0
5172123,2794143,100011,-27,30.0,17.0,Active,0,0
5176056,1025031,100078,-20,42.0,9.0,Active,0,0
5178560,1561428,100099,-34,12.0,5.0,Active,0,0
5180720,2526426,100093,-40,12.0,10.0,Active,0,0
5180988,1168900,100051,-15,24.0,21.0,Active,0,0
5181375,1570873,100100,-27,12.0,7.0,Active,0,0
5188357,1941379,100066,-2,45.0,37.0,Active,0,0
5191265,1562063,100017,-13,24.0,17.0,Active,0,0
5197548,1035321,100047,-78,10.0,1.0,Active,0,0
5200546,2671884,100099,-25,12.0,11.0,Active,0,0
5201187,1528842,100061,-3,24.0,1.0,Active,0,0
5208748,1564014,100004,-27,4.0,4.0,Active,0,0
5210589,2636178,100003,-26,6.0,4.0,Active,0,0
5219870,1940724,100007,-27,12.0,3.0,Active,0,0
5221097,1940724,100007,-29,12.0,5.0,Active,0,0
5223125,2339761,100063,-8,36.0,19.0,Active,2,2
5225008,2396758,100100,-6,30.0,13.0,Active,0,0
5225164,1025031,100078,-31,42.0,20.0,Active,0,0
5227053,1035321,100047,-83,10.0,6.0,Active,0,0
5227972,2087567,100081,-81,10.0,9.0,Active,0,0
5228146,2203713,100080,-2,36.0,5.0,Active,0,0
5246801,2492683,100043,-35,60.0,55.0,Active,0,0
5248697,1315507,100093,-16,10.0,0.0,Completed,0,0
5249646,2134202,100055,-23,12.0,10.0,Active,0,0
5251006,1944776,100054,-41,12.0,12.0,Active,0,0
5256641,1194857,100061,-19,30.0,26.0,Active,0,0
5258300,1561428,100099,-38,12.0,9.0,Active,0,0
5258607,1038818,100002,-17,24.0,22.0,Active,0,0
5258859,2447872,100027,-23,10.0,7.0,Active,0,0
5258998,2218188,100008,-11,10.0,9.0,Active,0,0
5269182,2492683,100043,-16,60.0,35.0,Active,0,0
5274257,1528842,100061,-25,24.0,23.0,Active,0,0
5276811,2604725,100042,-39,36.0,34.0,Active,0,0
5282898,1182112,100049,-14,12.0,12.0,Active,0,0
5284589,1560053,100049,-76,12.0,8.0,Active,0,0
5287571,2411919,100023,-52,14.0,5.0,Active,0,0
5288651,2447872,100027,-16,10.0,0.0,Completed,0,0
5292522,2087567,100081,-80,10.0,8.0,Active,0,0
5293878,2203713,100080,-30,36.0,33.0,Active,0,0
5294247,2339761,100063,-5,36.0,16.0,Active,0,0
5296840,1305890,100093,-55,12.0,5.0,Active,0,0
5297392,1670175,100035,-30,18.0,1.0,Active,0,0
5300238,1907290,100008,-77,10.0,10.0,Active,0,0
5312794,1102533,100100,-17,10.0,1.0,Active,0,0
5314437,1814975,100054,-20,12.0,4.0,Active,0,0
5314745,1102533,100100,-23,10.0,8.0,Active,0,0
5321821,1109767,100067,-88,10.0,5.0,Active,0,0
5322289,1548007,100061,-31,12.0,3.0,Active,0,0
5323129,2462742,100007,-54,12.0,8.0,Active,0,0
5323981,1305890,100093,-57,12.0,7.0,Active,0,0
5325436,1194857,100061,-23,30.0,30.0,Active,0,0
5326926,2403448,100095,-18,10.0,8.0,Active,0,0
5329936,2396755,100003,-74,12.0,9.0,Active,0,0
5330267,1025031,100078,-24,42.0,13.0,Active,0,0
5331161,2203713,100080,-16,36.0,19.0,Active,0,0
5352826,1907290,100008,-69,10.0,2.0,Active,0,0
5354162,1955764,100064,-20,24.0,24.0,Active,0,0
5358550,2094741,100059,-14,2.0,0.0,Completed,0,0
5358912,1845095,100052,-14,6.0,5.0,Active,0,0
5359346,1717648,100052,-9,6.0,5.0,Active,0,0
5361186,1548007,100061,-34,12.0,6.0,Active,0,0
5362119,2425354,100035,-30,12.0,3.0,Active,0,0
5365062,2492683,100043,-32,60.0,52.0,Active,0,0
5366117,2492683,100043,-22,60.0,41.0,Active,0,0
5368592,1413109,100009,-8,12.0,6.0,Active,0,0
5370400,2447872,100027,-19,10.0,3.0,Active,0,0
5374017,1786951,100090,-28,12.0,9.0,Active,0,0
5375181,1918780,100083,-66,10.0,9.0,Active,0,0
5386032,1950528,100087,-33,8.0,0.0,Completed,0,0
5387691,1110212,100098,-14,18.0,12.0,Active,0,0
5388502,1223113,100046,-16,18.0,17.0,Active,0,0
5389533,1109767,100067,-93,10.0,10.0,Active,0,0
5402045,1110212,100098,-18,18.0,16.0,Active,0,0
5405061,1198431,100035,-54,12.0,8.0,Active,0,0
5410720,1187878,100034,-8,6.0,4.0,Active,0,0
5411013,1955764,100064,-14,24.0,18.0,Active,12,0
5413855,1025031,100078,-21,42.0,10.0,Active,0,0
5414648,2396758,100100,-20,30.0,27.0,Active,0,0
5418051,1231722,100083,-3,24.0,0.0,Completed,0,0
5429670,1294812,100020,-12,6.0,2.0,Active,0,0
5436290,1677977,100078,-39,42.0,39.0,Active,0,0
5448120,2314167,100045,-55,16.0,9.0,Active,0,0
5451474,1528842,100061,-23,24.0,21.0,Active,0,0
5451827,2447872,100027,-22,10.0,6.0,Active,0,0
5451927,1322806,100062,-16,,,Signed,0,0
5453595,2218188,100008,-10,10.0,7.0,Active,0,0
5454498,1227327,100082,-22,24.0,23.0,Active,0,0
5457613,1168900,100051,-18,24.0,24.0,Active,0,0
5458063,1570873,100100,-25,7.0,0.0,Completed,0,0
5467865,1810518,100003,-18,7.0,0.0,Completed,0,0
5472141,2824473,100016,-37,24.0,17.0,Active,0,0
5472646,2037234,100033,-22,12.0,6.0,Active,29,0
5477136,2769249,100017,-70,10.0,0.0,Completed,0,0
5482261,1548007,100061,-35,12.0,7.0,Active,0,0
5482966,1109767,100067,-86,10.0,3.0,Active,0,0
5492848,2094741,100059,-16,12.0,12.0,Active,0,0
5493096,1955764,100064,-17,24.0,21.0,Active,0,0
5493766,2052027,100045,-20,36.0,22.0,Active,0,0
5494459,1461368,100040,-32,24.0,22.0,Active,0,0
5494828,1461368,100040,-30,24.0,20.0,Active,0,0
5496359,1387636,100092,-42,12.0,9.0,Active,0,0
5499182,2832301,100055,-11,6.0,6.0,Active,0,0
5506252,1642618,100071,-35,12.0,12.0,Active,0,0
5506982,2803221,100045,-37,14.0,2.0,Active,0,0
5508345,1186888,100008,-79,6.0,2.0,Active,0,0
5513530,2052027,100045,-30,36.0,32.0,Active,0,0
5514792,2604725,100042,-35,36.0,30.0,Active,0,0
5515841,1108226,100073,-74,10.0,6.0,Active,0,0
5519139,1384551,100057,-35,4.0,1.0,Active,0,0
5521803,1670175,100035,-47,18.0,18.0,Active,0,0
5522007,1334240,100037,-54,5.0,3.0,Active,0,0
5534345,2421381,100009,-23,6.0,2.0,Active,0,0
5536722,1940724,100007,-36,12.0,12.0,Signed,0,0
5541341,1451119,100075,-25,6.0,5.0,Active,0,0
5553651,2425354,100035,-28,12.0,1.0,Active,0,0
5557322,2426800,100047,-46,24.0,8.0,Active,0,0
5559629,1389495,100072,-25,6.0,2.0,Active,0,0
5577178,1345069,100079,-20,6.0,5.0,Active,0,0
5578421,1025031,100078,-36,42.0,25.0,Active,0,0
5581595,1941379,100066,-8,45.0,43.0,Active,0,0
5581923,1940724,100007,-31,12.0,7.0,Active,0,0
5591962,1387636,100092,-44,12.0,11.0,Active,0,0
5592136,1874778,100056,-43,54.0,26.0,Active,0,0
5593557,2243829,100012,-52,9.0,6.0,Active,0,0
5593710,1874778,100056,-47,54.0,30.0,Active,0,0
5595561,1874778,100056,-60,54.0,43.0,Active,0,0
5598558,1874778,100056,-48,54.0,31.0,Active,0,0
5600899,1102586,100084,-31,6.0,4.0,Active,0,0
5601188,2349489,100010,-31,10.0,6.0,Active,0,0
5601651,1102586,100084,-30,6.0,3.0,Active,0,0
5601689,2349489,100010,-32,10.0,7.0,Active,0,0
5602387,1461368,100040,-34,24.0,24.0,Active,0,0
5613436,1315507,100093,-25,12.0,11.0,Active,0,0
5618578,1874778,100056,-42,54.0,25.0,Active,0,0
5622872,2829726,100028,-44,24.0,8.0,Active,0,0
5627204,1102533,100100,-21,10.0,6.0,Active,0,0
5628614,2052027,100045,-28,36.0,30.0,Active,0,0
5629043,2604725,100042,-37,36.0,32.0,Active,0,0
5631689,2613879,100008,-18,30.0,27.0,Active,0,0
5634439,1288446,100045,-90,6.0,5.0,Active,0,0
5635367,2415992,100093,-58,12.0,3.0,Active,0,0
5636183,2426800,100047,-43,24.0,5.0,Active,0,0
5649936,1865796,100013,-57,9.0,1.0,Active,0,0
5652263,1865796,100013,-60,9.0,4.0,Active,0,0
5658768,2052027,100045,-22,36.0,24.0,Active,0,0
5668824,1940724,100007,-34,12.0,10.0,Active,0,0
5669540,2037234,100033,-21,12.0,5.0,Active,0,0
5673689,2037234,100033,-26,12.0,10.0,Active,0,0
5674372,2708182,100093,-10,6.0,0.0,Completed,0,0
5677265,1548007,100061,-33,12.0,5.0,Active,0,0
5679007,2083316,100063,-35,24.0,24.0,Active,0,0
5690215,1125423,100042,-89,10.0,9.0,Active,0,0
5694154,1251047,100016,-27,24.0,16.0,Active,0,0
5699967,1229670,100059,-17,12.0,11.0,Active,0,0
5705995,2839252,100092,-9,6.0,2.0,Active,0,0
5711271,2829726,100028,-56,24.0,20.0,Active,0,0
5711453,2467922,100069,-31,12.0,3.0,Active,0,0
5714666,2415992,100093,-67,12.0,12.0,Active,0,0
5715362,2747908,100092,-72,6.0,5.0,Active,0,0
5721100,1876755,100067,-20,4.0,0.0,Completed,0,0
5722946,1298935,100073,-81,10.0,2.0,Active,0,0
5726306,2052027,100045,-29,36.0,31.0,Active,0,0
5727873,1239349,100025,-27,18.0,16.0,Active,0,0
5732136,2001242,100007,-21,17.0,10.0,Active,0,0
5740124,2613879,100008,-14,30.0,23.0,Active,0,0
5744845,1448742,100097,-8,12.0,8.0,Active,0,0
5746498,2216247,100094,-4,16.0,13.0,Active,0,0
5751198,2717228,100075,-18,6.0,4.0,Active,0,0
5754798,1229670,100059,-18,12.0,12.0,Active,0,0
5755455,2662898,100029,-10,6.0,5.0,Active,0,0
5760842,1677977,100078,-42,42.0,42.0,Signed,0,0
5760921,1025031,100078,-39,42.0,29.0,Active,0,0
5766945,1130787,100057,-8,12.0,11.0,Active,0,0
5770802,1030188,100069,-25,12.0,3.0,Active,0,0
5775083,1918780,100083,-58,10.0,0.0,Active,0,0
5776168,1677977,100078,-41,42.0,41.0,Active,0,0
5777162,1189316,100025,-42,18.0,4.0,Active,0,0
5783635,1570873,100100,-32,12.0,12.0,Active,0,0
5784987,2415992,100093,-59,12.0,4.0,Active,0,0
5790150,1294812,100020,-15,6.0,5.0,Active,0,0
5791895,1597345,100016,-88,10.0,0.0,Active,0,0
5794593,1387636,100092,-37,12.0,4.0,Active,0,0
5802672,1179472,100088,-48,10.0,8.0,Active,0,0
5809620,1848995,100082,-63,4.0,3.0,Active,0,0
5816825,2415992,100093,-62,12.0,7.0,Active,0,0
5821453,1786951,100090,-27,12.0,8.0,Active,0,0
5822194,2203713,100080,-15,36.0,18.0,Active,0,0
5834219,2835799,100025,-35,18.0,18.0,Active,0,0
5834478,1025031,100078,-48,42.0,38.0,Active,0,0
5840443,2769249,100017,-79,10.0,9.0,Active,0,0
5843310,1955764,100064,-19,24.0,23.0,Active,0,0
5845272,2754687,100067,-24,12.0,2.0,Active,0,0
5848177,1413109,100009,-13,12.0,11.0,Active,0,0
5851859,1848995,100082,-64,4.0,4.0,Active,0,0
5852922,1108591,100100,-15,12.0,11.0,Active,0,0
5854221,2449573,100035,-46,7.0,0.0,Completed,0,0
5854917,2425354,100035,-35,12.0,8.0,Active,0,0
5856452,1923010,100037,-85,6.0,5.0,Active,0,0
5857668,1528842,100061,-19,24.0,17.0,Active,0,0
5865660,2835799,100025,-33,18.0,16.0,Active,0,0
5865942,1716930,100042,-45,24.0,13.0,Active,0,0
5867183,1006389,100070,-7,12.0,10.0,Active,0,0
5871431,1251951,100018,-2,10.0,6.0,Active,0,0
5871518,2327930,100038,-27,12.0,12.0,Active,0,0
5877300,1451119,100075,-20,6.0,0.0,Completed,0,0
5877486,2425547,100021,-28,12.0,12.0,Active,0,0
5877720,1814975,100054,-24,12.0,8.0,Active,0,0
5892927,1814975,100054,-23,12.0,7.0,Active,0,0
5893705,1102533,100100,-20,10.0,5.0,Active,0,0
5893918,2378725,100078,-6,48.0,24.0,Active,0,0
5895359,1865796,100013,-61,9.0,5.0,Active,0,0
5896346,2087567,100081,-76,10.0,4.0,Active,0,0
5897727,1944776,100054,-38,12.0,9.0,Active,0,0
5901284,1882178,100092,-70,10.0,2.0,Active,0,0
5902157,2218188,100008,-12,10.0,10.0,Active,0,0
5902717,2243464,100050,-15,24.0,23.0,Active,0,0
5905553,1786951,100090,-21,12.0,2.0,Active,0,0
5906640,2396758,100100,-19,30.0,26.0,Active,0,0
5910414,1035321,100047,-85,10.0,8.0,Active,0,0
5912766,1198431,100035,-46,12.0,0.0,Completed,0,0
5921562,2411919,100023,-51,14.0,4.0,Active,0,0
5923414,1029269,100039,-53,6.0,0.0,Completed,0,0
5926051,1137041,100044,-72,18.0,4.0,Active,0,0
5928747,1035321,100047,-86,10.0,9.0,Active,0,0
5933259,1685712,100092,-90,12.0,4.0,Active,0,0
5934069,1430602,100011,-78,12.0,7.0,Active,0,0
5946317,1670175,100035,-42,18.0,13.0,Active,0,0
5948616,1670175,100035,-35,18.0,6.0,Active,0,0
5952105,2426800,100047,-44,24.0,6.0,Active,0,0
5953412,2572058,100053,-14,24.0,17.0,Active,0,0
5954198,2558764,100085,-37,6.0,4.0,Active,0,0
5956822,2447872,100027,-18,10.0,2.0,Active,0,0
5960791,1294812,100020,-11,6.0,1.0,Active,0,0
5962460,2179840,100030,-8,6.0,2.0,Active,0,0
5962713,2774355,100065,-36,5.0,2.0,Active,0,0
5963481,2256622,100054,-14,12.0,10.0,Active,0,0
5967149,1315507,100093,-21,12.0,7.0,Active,0,0
5968739,2378725,100078,-20,48.0,38.0,Active,0,0
5968795,1361907,100073,-17,30.0,21.0,Active,0,0
5970454,2256622,100054,-15,12.0,11.0,Active,0,0
5971181,2425547,100021,-23,12.0,7.0,Active,0,0
5973100,1102533,100100,-22,10.0,7.0,Active,0,0
5973497,1213820,100021,-8,12.0,11.0,Active,0,0
5976433,2227125,100009,-6,6.0,2.0,Active,0,0
5979816,2495675,100005,-19,12.0,7.0,Active,0,0
5982908,2299459,100059,-90,2.0,0.0,Completed,0,0
5988243,2314167,100045,-49,16.0,3.0,Active,0,0
5989076,2314167,100045,-52,16.0,6.0,Active,0,0
5990106,2411919,100023,-48,14.0,1.0,Active,0,0
5991983,1198431,100035,-47,12.0,1.0,Active,0,0
6009531,1643964,100042,-75,11.0,9.0,Active,0,0
6013341,1413109,100009,-3,12.0,0.0,Active,0,0
6018134,2340827,100063,-43,7.0,0.0,Completed,0,0
6018519,1709863,100036,-11,12.0,10.0,Active,0,0
6021765,2558764,100085,-33,6.0,0.0,Completed,0,0
6029638,2558997,100091,-17,6.0,3.0,Active,0,0
6030254,2636178,100003,-21,6.0,0.0,Completed,0,0
6031475,2747908,100092,-73,6.0,6.0,Active,0,0
6043275,1131053,100023,-72,8.0,0.0,Completed,0,0
6047486,1642618,100071,-31,12.0,8.0,Active,0,0
6048840,1642618,100071,-32,12.0,9.0,Active,0,0
6051774,1198431,100035,-50,12.0,4.0,Active,0,0
6057181,2218188,100008,-2,10.0,0.0,Completed,0,0
6067864,2056192,100028,-20,5.0,0.0,Completed,0,0
6073653,1874778,100056,-31,54.0,14.0,Active,0,0
6073825,1387636,100092,-32,12.0,0.0,Completed,0,0
6079269,1027737,100015,-77,10.0,8.0,Active,0,0
6081406,1315507,100093,-20,12.0,6.0,Active,0,0
6087174,1461079,100014,-21,12.0,5.0,Active,0,0
6090838,1848995,100082,-61,4.0,1.0,Active,0,0
6094484,1560053,100049,-70,12.0,2.0,Active,0,0
6101706,1008517,100066,-20,12.0,4.0,Active,0,0
6105876,2449573,100035,-48,7.0,2.0,Active,0,0
6114311,1387636,100092,-40,12.0,7.0,Active,0,0
6117451,1461079,100014,-27,12.0,11.0,Active,0,0
6118154,1636219,100056,-85,12.0,5.0,Active,0,0
6118670,1944776,100054,-37,12.0,8.0,Active,0,0
6118798,2526426,100093,-41,12.0,11.0,Active,0,0
6119376,1430602,100011,-82,12.0,11.0,Active,0,0
6120458,1570873,100100,-30,12.0,10.0,Active,0,0
6126969,2708182,100093,-16,6.0,6.0,Active,0,0
6127916,2746640,100084,-37,12.0,1.0,Active,0,0
6129059,1430602,100011,-58,12.0,0.0,Active,406,0
6133706,1430602,100011,-53,12.0,0.0,Active,557,0
6134703,1430602,100011,-59,12.0,0.0,Active,375,0
6136131,2134202,100055,-17,12.0,4.0,Active,0,0
6141666,2747908,100092,-69,6.0,2.0,Active,0,0
6144185,1413109,100009,-4,12.0,1.0,Active,0,0
6147075,1084766,100066,-10,12.0,7.0,Active,0,0
6147827,2088496,100044,-74,24.0,20.0,Active,0,0
6150758,1918780,100083,-60,10.0,2.0,Active,0,0
6154547,1716930,100042,-56,12.0,12.0,Active,0,0
6154903,1189316,100025,-47,18.0,9.0,Active,0,0
6160270,2165375,100087,-18,6.0,0.0,Active,0,0
6161853,1232720,100049,-16,6.0,2.0,Active,0,0
6165601,1907290,100008,-71,10.0,4.0,Active,0,0
6166375,2794143,100011,-31,30.0,22.0,Active,0,0
6167700,2340827,100063,-44,18.0,1.0,Active,0,0
6168032,2349489,100010,-34,10.0,9.0,Active,0,0
6169555,1210487,100082,-86,9.0,1.0,Active,0,0
6170798,1102586,100084,-33,6.0,6.0,Active,0,0
6171255,1361907,100073,-1,30.0,5.0,Active,0,0
6174553,2839252,100092,-8,5.0,0.0,Completed,0,0
6176251,2055750,100070,-31,14.0,0.0,Completed,0,0
6187310,2526426,100093,-38,12.0,7.0,Active,0,0
6189438,2243829,100012,-51,9.0,5.0,Active,0,0
6192753,1102586,100084,-29,6.0,2.0,Active,0,0
6205223,1562063,100017,-7,24.0,11.0,Active,0,0
6212121,2055750,100070,-36,14.0,5.0,Active,0,0
6220750,1918780,100083,-68,10.0,10.0,Signed,0,0
6222600,1716930,100042,-52,24.0,20.0,Active,0,0
6228283,1345069,100079,-19,6.0,3.0,Active,0,0
6228586,2037234,100033,-25,12.0,9.0,Active,0,0
6228993,2824473,100016,-35,24.0,15.0,Active,0,0
6229660,1473736,100074,-45,10.0,0.0,Completed,0,0
6229843,1232720,100049,-17,6.0,3.0,Active,0,0
6230614,1315507,100093,-22,12.0,8.0,Active,0,0
6232347,1232720,100049,-18,6.0,4.0,Active,0,0
6239970,1137041,100044,-80,18.0,12.0,Active,0,0
6253710,2037234,100033,-18,12.0,1.0,Active,2,2
6260994,2824473,100016,-34,24.0,14.0,Active,0,0
6263971,1198431,100035,-48,12.0,2.0,Active,0,0
6268021,2411919,100023,-49,14.0,2.0,Active,0,0
6270612,1709863,100036,-2,12.0,1.0,Active,0,0
6276354,1643964,100042,-76,11.0,10.0,Active,0,0
6279428,1955764,100064,-7,24.0,11.0,Active,0,0
6287750,1451119,100075,-22,6.0,2.0,Active,0,0
6289082,1102533,100100,-18,10.0,2.0,Active,0,0
6289855,2425547,100021,-27,12.0,11.0,Active,0,0
6293676,1461079,100014,-28,12.0,12.0,Active,0,0
6298089,1874778,100056,-36,54.0,19.0,Active,0,0
6305778,1955764,100064,-4,24.0,8.0,Active,0,0
6307464,1955764,100064,-5,24.0,9.0,Active,0,0
6308372,2803221,100045,-36,14.0,1.0,Active,0,0
6309010,1461368,100040,-28,24.0,18.0,Active,0,0
6309067,2349489,100010,-30,10.0,5.0,Active,0,0
6310210,1030188,100069,-24,12.0,2.0,Active,0,0
6314747,1515914,100016,-77,12.0,11.0,Active,0,0
6316915,1189316,100025,-56,18.0,18.0,Active,0,0
6317382,1918780,100083,-62,10.0,4.0,Active,0,0
6319445,1848995,100082,-60,4.0,0.0,Active,0,0
6336317,1186888,100008,-84,6.0,6.0,Signed,0,0
6347259,2754687,100067,-25,12.0,3.0,Active,0,0
6352193,1874778,100056,-41,54.0,24.0,Active,0,0
6358576,1362017,100069,-22,12.0,11.0,Active,0,0
6359163,1461079,100014,-16,12.0,0.0,Completed,0,0
6359412,1677978,100078,-79,20.0,6.0,Active,0,0
6374076,1430602,100011,-42,12.0,0.0,Active,891,0
6374685,1026256,100054,-2,10.0,2.0,Active,0,0
6375494,1430602,100011,-44,12.0,0.0,Active,830,0
6376622,1168900,100051,-4,24.0,10.0,Active,0,0
6381950,1548007,100061,-38,12.0,10.0,Active,0,0
6382740,1670175,100035,-33,18.0,4.0,Active,0,0
6387513,2662898,100029,-9,6.0,4.0,Active,0,0
6389188,2134202,100055,-13,12.0,0.0,Completed,0,0
