,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
8831,2216741,204076,-12,177197.04,765000,0.0,0.0,0.0,0.0,31873.95,450000.0,418822.11,173557.575,177197.04,177197.04,0.0,0,0.0,0.0,19.0,Active,0,0
8832,1289538,432172,-5,52269.975,292500,0.0,0.0,0.0,0.0,2969.955,4500.0,4500.0,50399.28,52269.975,52269.975,0.0,0,0.0,0.0,20.0,Active,0,0
8833,1315884,155363,-7,466562.745,450000,47250.0,47250.0,0.0,0.0,20887.2,22500.0,22500.0,442493.685,457773.525,457773.525,4.0,4,0.0,0.0,18.0,Active,0,0
8834,1584885,134567,-11,109483.11,450000,90000.0,90000.0,0.0,0.0,3011.04,45000.0,45000.0,105220.395,108137.61,108137.61,1.0,1,0.0,0.0,17.0,Active,0,0
8835,2742255,219398,-12,474237.9,450000,0.0,0.0,0.0,0.0,22846.23,0.0,0.0,446574.78,470668.77,470668.77,0.0,0,0.0,0.0,20.0,Active,0,0
8836,2622080,110447,-6,214024.275,225000,0.0,0.0,0.0,0.0,10708.11,11025.0,11025.0,203137.155,212329.62,212329.62,0.0,0,0.0,0.0,19.0,Active,0,0
8837,2000656,340425,-13,16299.18,450000,0.0,0.0,0.0,0.0,2250.0,22500.0,22500.0,15498.315,16049.34,16049.34,0.0,0,0.0,0.0,7.0,Active,0,0
8838,1268499,281401,-6,395783.01,585000,0.0,21757.5,0.0,21757.5,17366.895,132.975,132.975,379537.38,392313.06,392313.06,0.0,7,0.0,7.0,19.0,Active,0,0
8839,1435760,284694,-10,327853.305,450000,45000.0,45000.0,0.0,0.0,14227.65,15750.0,15750.0,313802.82,324091.53,324091.53,1.0,1,0.0,0.0,17.0,Active,0,0
8840,2619151,436807,-13,51568.425,337500,0.0,0.0,0.0,0.0,2841.795,9000.0,9000.0,47835.855,50754.6,50754.6,0.0,0,0.0,0.0,6.0,Active,0,0
8841,1414058,115735,-4,354260.7,450000,0.0,5489.235,0.0,5489.235,17612.055,18000.0,18000.0,339730.425,351644.76,351644.76,0.0,1,0.0,1.0,19.0,Active,0,0
8842,1211234,150446,-3,108784.98,360000,0.0,4777.11,0.0,4777.11,5060.295,0.0,0.0,102394.755,107882.37,107882.37,0.0,3,0.0,3.0,14.0,Active,0,0
8843,1881112,161704,-6,0.0,450000,0.0,29994.75,0.0,29994.75,0.0,30208.095,30208.095,0.0,0.0,0.0,0.0,4,0.0,4.0,11.0,Active,0,0
8844,1386350,442596,-9,589658.58,675000,0.0,206833.5,0.0,206833.5,19376.055,20250.0,20250.0,574104.33,589658.58,589658.58,0.0,9,0.0,9.0,13.0,Active,0,0
8845,1585409,126082,-5,136737.225,135000,2250.0,4095.0,0.0,1845.0,5936.715,7200.0,122.805,134343.99,136737.225,136737.225,1.0,4,0.0,3.0,11.0,Active,0,0
8846,1243095,174589,-11,228135.24,225000,0.0,0.0,0.0,0.0,11543.895,23400.0,11619.855,223453.305,228135.24,228135.24,0.0,0,0.0,0.0,20.0,Active,0,0
8847,1665673,427022,-5,212636.34,450000,0.0,0.0,0.0,0.0,10923.975,11250.0,11250.0,207229.095,212636.34,212636.34,0.0,0,0.0,0.0,17.0,Active,0,0
8848,1226982,116978,-6,227458.665,225000,0.0,0.0,0.0,0.0,11463.3,13500.0,13500.0,215765.64,225666.765,225666.765,0.0,0,0.0,0.0,19.0,Active,0,0
8849,1643526,138580,-6,452973.33,450000,0.0,0.0,0.0,0.0,23241.195,47250.0,47250.0,441424.305,452973.33,452973.33,0.0,0,0.0,0.0,20.0,Active,0,0
8850,1752334,185961,-4,485059.455,450000,10350.0,10350.0,0.0,0.0,22167.18,0.0,0.0,449346.69,477562.995,477562.995,3.0,3,0.0,0.0,18.0,Active,0,0
8851,1717042,334602,-7,196996.68,450000,33750.0,59256.495,0.0,25506.495,6961.455,7200.0,7200.0,191285.505,195651.18,195651.18,1.0,5,0.0,4.0,2.0,Active,0,0
8852,2631964,175117,-9,151974.495,180000,0.0,0.0,0.0,0.0,8488.755,18900.0,10504.8,149003.82,151974.495,151974.495,0.0,0,0.0,0.0,19.0,Active,0,0
8853,2833160,194671,-3,683689.635,675000,18000.0,18000.0,0.0,0.0,34297.875,38565.0,38565.0,665392.14,682344.135,682344.135,1.0,1,0.0,0.0,16.0,Active,0,0
8854,2773909,380222,-11,274617.09,450000,90000.0,90000.0,0.0,0.0,8978.13,9000.0,9000.0,260562.375,271926.09,271926.09,2.0,2,0.0,0.0,11.0,Active,0,0
8855,2366476,426312,-3,58154.985,360000,0.0,0.0,0.0,0.0,2938.905,3150.0,3150.0,55627.74,58154.985,58154.985,0.0,0,0.0,0.0,21.0,Active,0,0
8856,2508804,106341,-4,401690.925,382500,0.0,0.0,0.0,0.0,20075.985,20250.0,20250.0,381269.655,398624.67,398624.67,0.0,0,0.0,0.0,17.0,Active,0,0
8857,2287549,417952,-12,198546.165,450000,0.0,0.0,0.0,0.0,10819.125,13500.0,3061.125,195277.41,198546.165,198546.165,0.0,0,0.0,0.0,22.0,Active,0,0
8858,1240423,310380,-4,730459.035,720000,9000.0,19449.0,0.0,10449.0,36744.705,37350.0,312.3,717628.725,729113.535,729113.535,1.0,4,0.0,3.0,21.0,Active,0,0
8859,2414554,102559,-6,0.0,270000,0.0,236178.45,0.0,236178.45,13595.58,509537.7,509537.7,0.0,0.0,0.0,0.0,20,0.0,20.0,8.0,Active,0,0
8860,2462253,141810,-11,464440.005,450000,13500.0,13500.0,0.0,0.0,22768.065,24750.0,24750.0,444111.03,459674.865,459674.865,1.0,1,0.0,0.0,16.0,Active,0,0
8861,1321100,252846,-10,309172.68,450000,0.0,0.0,0.0,0.0,22400.19,135000.0,113107.86,302842.62,309172.68,309172.68,0.0,0,0.0,0.0,19.0,Active,0,0
8862,1125650,241824,-4,474565.14,450000,9000.0,9000.0,0.0,0.0,21689.325,0.0,0.0,449536.77,469156.995,469156.995,1.0,1,0.0,0.0,19.0,Active,0,0
8863,1016634,292214,-9,36349.065,135000,0.0,0.0,0.0,0.0,2388.6,5400.0,3150.0,35550.135,36349.065,36349.065,0.0,0,0.0,0.0,10.0,Active,0,0
8864,1747040,234396,-8,471393.63,450000,0.0,0.0,0.0,0.0,22455.765,0.0,0.0,440115.21,468004.725,468004.725,0.0,0,0.0,0.0,19.0,Active,0,0
8865,1161469,359989,-7,0.0,225000,0.0,180000.0,0.0,180000.0,2244.015,183261.285,183261.285,0.0,0.0,0.0,0.0,1,0.0,1.0,6.0,Active,0,0
8866,1747366,239476,-3,460403.415,450000,0.0,10877.4,0.0,10877.4,23107.32,23175.0,23175.0,449848.395,460403.415,460403.415,0.0,11,0.0,11.0,25.0,Active,0,0
8867,1793022,389055,-6,92374.29,90000,0.0,2294.55,0.0,2294.55,4597.11,0.0,0.0,89286.75,92374.29,92374.29,0.0,3,0.0,3.0,10.0,Active,0,0
8868,1681719,232680,-3,285923.16,450000,22500.0,22500.0,0.0,0.0,13798.035,13950.0,371.25,280124.55,284577.66,284577.66,1.0,1,0.0,0.0,21.0,Active,0,0
8869,1672019,342492,-4,580622.715,585000,18000.0,30739.5,0.0,12739.5,30707.82,69750.0,40133.745,571480.965,580622.715,580622.715,4.0,13,0.0,9.0,10.0,Active,0,0
8870,1793024,418921,-5,383131.53,855000,0.0,0.0,0.0,0.0,19792.62,22500.0,22500.0,373352.355,383131.53,383131.53,0.0,0,0.0,0.0,20.0,Active,0,0
8871,1191923,176094,-6,316399.905,630000,135000.0,135000.0,0.0,0.0,15700.23,144000.0,144000.0,305004.51,313708.905,313708.905,2.0,2,0.0,0.0,4.0,Active,0,0
8872,1735560,196840,-4,421365.69,450000,0.0,0.0,0.0,0.0,21625.83,21825.0,21825.0,410691.6,421365.69,421365.69,0.0,0,0.0,0.0,21.0,Active,0,0
8873,1619840,344443,-6,304729.425,292500,0.0,4113.0,0.0,4113.0,15164.28,15300.0,15300.0,292098.24,302480.28,302480.28,0.0,4,0.0,4.0,19.0,Active,0,0
8874,1914936,295071,-10,388057.545,427500,0.0,5332.5,0.0,5332.5,19793.925,20250.0,20250.0,380961.0,388057.545,388057.545,0.0,1,0.0,1.0,20.0,Active,0,0
8875,1319537,192913,-3,474937.515,450000,74250.0,74250.0,0.0,0.0,19759.05,20250.0,20250.0,449181.405,467650.215,467650.215,3.0,3,0.0,0.0,19.0,Active,0,0
8876,2617643,255001,-11,193667.805,202500,0.0,0.0,0.0,0.0,9691.515,9900.0,9900.0,183930.435,192251.52,192251.52,0.0,0,0.0,0.0,19.0,Active,0,0
8877,1563523,219874,-6,136098.81,270000,0.0,0.0,0.0,0.0,6992.505,7200.0,7200.0,132650.505,136098.81,136098.81,0.0,0,0.0,0.0,21.0,Active,0,0
8878,1556034,361264,-7,80931.105,337500,0.0,0.0,0.0,0.0,4770.225,18000.0,18000.0,77404.635,80335.08,80335.08,0.0,0,0.0,0.0,17.0,Active,0,0
8879,1598295,225498,-6,462711.105,450000,0.0,5456.25,0.0,5456.25,22673.25,0.0,0.0,439899.525,459345.465,459345.465,0.0,2,0.0,2.0,21.0,Active,0,0
8880,2327413,176976,-5,219524.58,225000,0.0,0.0,0.0,0.0,11280.645,11700.0,11700.0,213912.9,219524.58,219524.58,0.0,0,0.0,0.0,20.0,Active,0,0
8881,1649194,146024,-4,122754.15,247500,17100.0,34375.5,0.0,17275.5,4301.46,9450.0,9450.0,110955.06,114004.89,114004.89,6.0,8,0.0,2.0,4.0,Active,0,0
8882,2174717,194617,-6,366005.745,450000,0.0,0.0,0.0,0.0,19974.15,0.0,0.0,354482.82,365335.245,365335.245,0.0,0,0.0,0.0,9.0,Active,0,0
8883,1310643,205336,-12,226909.125,225000,0.0,2193.75,0.0,2193.75,11544.21,13500.0,13500.0,219578.355,226909.125,226909.125,0.0,3,0.0,3.0,6.0,Active,0,0
8884,1155206,115795,-6,16980.435,450000,0.0,19954.71,0.0,19954.71,3001.275,63000.0,63000.0,16980.435,16980.435,16980.435,0.0,8,0.0,8.0,7.0,Active,0,0
8885,2244318,140945,-12,211984.245,225000,0.0,0.0,0.0,0.0,11451.87,12150.0,12150.0,204737.355,211984.245,211984.245,0.0,0,0.0,0.0,19.0,Active,0,0
8886,2387337,100935,-7,186871.365,450000,0.0,0.0,0.0,0.0,10058.22,10350.0,10350.0,180464.13,186871.365,186871.365,0.0,0,0.0,0.0,20.0,Active,0,0
8887,1449636,447864,-10,155221.92,270000,0.0,0.0,0.0,0.0,9784.71,22500.0,22500.0,150694.02,155221.92,155221.92,0.0,0,0.0,0.0,10.0,Active,0,0
8888,2640937,148882,-3,134041.95,135000,0.0,0.0,0.0,0.0,6748.335,6750.0,6750.0,128216.475,134041.95,134041.95,0.0,0,0.0,0.0,18.0,Active,0,0
8889,2804984,255187,-6,239206.59,450000,0.0,0.0,0.0,0.0,12064.995,12600.0,12600.0,228699.54,239206.59,239206.59,0.0,0,0.0,0.0,18.0,Active,0,0
8890,1880078,230501,-10,352649.16,495000,0.0,133209.0,0.0,133209.0,8123.445,22500.0,9431.91,349570.71,352649.16,352649.16,0.0,2,0.0,2.0,19.0,Active,0,0
8891,2425016,371791,-7,273296.475,270000,1350.0,1350.0,0.0,0.0,14025.375,14175.0,32.58,268673.805,273296.475,273296.475,1.0,1,0.0,0.0,19.0,Active,0,0
8892,1890079,330745,-3,96015.78,135000,0.0,93600.0,93600.0,0.0,0.0,3.645,3.645,93596.355,94670.28,94670.28,0.0,1,1.0,0.0,21.0,Active,0,0
8893,1613988,253513,-7,222852.915,225000,0.0,2520.0,0.0,2520.0,10876.185,11250.0,0.0,219579.435,222852.915,222852.915,0.0,4,0.0,4.0,10.0,Active,0,0
8894,2517176,219651,-4,226000.08,225000,4500.0,4500.0,0.0,0.0,11459.745,12150.0,423.72,222375.915,226000.08,226000.08,1.0,1,0.0,0.0,12.0,Active,0,0
8895,1743847,186400,-9,457021.215,450000,0.0,8999.325,0.0,8999.325,22778.595,0.0,0.0,437571.225,457021.215,457021.215,0.0,1,0.0,1.0,17.0,Active,0,0
8896,2368911,225073,-6,194103.135,225000,0.0,0.0,0.0,0.0,9975.06,10350.0,10350.0,189151.29,194103.135,194103.135,0.0,0,0.0,0.0,14.0,Active,0,0
8897,1405651,134621,-11,9948.105,450000,22500.0,22500.0,0.0,0.0,15600.06,344475.0,344475.0,0.0,0.0,0.0,2.0,2,0.0,0.0,19.0,Active,0,0
8898,1374501,341434,-12,0.0,180000,0.0,25825.5,0.0,25825.5,2250.0,36000.0,33750.0,0.0,0.0,0.0,0.0,4,0.0,4.0,5.0,Active,0,0
8899,2166620,417468,-4,0.0,180000,0.0,25825.5,0.0,25825.5,2250.0,36000.0,33750.0,0.0,0.0,0.0,0.0,4,0.0,4.0,5.0,Active,0,0
8900,1232665,443247,-3,561026.79,540000,0.0,10878.435,0.0,10878.435,27657.225,0.0,0.0,536544.99,556899.705,556899.705,0.0,8,0.0,8.0,16.0,Active,0,0
8901,1861971,110760,-6,424625.985,810000,24750.0,24750.0,0.0,0.0,19436.805,22500.0,71.37,414466.92,423280.485,423280.485,2.0,2,0.0,0.0,17.0,Active,0,0
8902,2581643,251195,-6,199743.03,270000,0.0,0.0,0.0,0.0,10316.115,13500.0,13500.0,192822.165,199743.03,199743.03,0.0,0,0.0,0.0,24.0,Active,0,0
8903,1577728,112287,-12,144153.765,135000,1350.0,1548.0,0.0,198.0,6881.445,0.0,0.0,134388.45,141654.915,141654.915,1.0,2,0.0,1.0,24.0,Active,0,0
8904,1435132,221284,-12,216719.235,225000,3150.0,3150.0,0.0,0.0,11495.79,11700.0,11700.0,209665.44,215373.735,215373.735,1.0,1,0.0,0.0,16.0,Active,0,0
8905,1682998,366424,-6,209501.325,247500,0.0,0.0,0.0,0.0,11541.195,13500.0,13500.0,203824.215,209501.325,209501.325,0.0,0,0.0,0.0,8.0,Active,0,0
8906,1388716,310500,-5,156806.46,382500,0.0,0.0,0.0,0.0,8381.205,9000.0,9000.0,149350.455,156806.46,156806.46,0.0,0,0.0,0.0,2.0,Active,0,0
8907,1343990,304099,-7,291497.445,450000,45000.0,45000.0,0.0,0.0,13044.87,27000.0,27000.0,278897.715,287873.91,287873.91,1.0,1,0.0,0.0,19.0,Active,0,0
8908,1320869,330328,-4,257560.56,405000,0.0,0.0,0.0,0.0,13225.455,13500.0,13500.0,251008.875,257560.56,257560.56,0.0,0,0.0,0.0,10.0,Active,0,0
8909,2309372,175682,-12,425018.43,450000,0.0,0.0,0.0,0.0,22168.755,46350.0,24411.735,416265.255,425018.43,425018.43,0.0,0,0.0,0.0,18.0,Active,0,0
8910,2199012,317638,-8,114876.315,450000,13500.0,13500.0,0.0,0.0,5095.62,5400.0,5400.0,110012.805,113530.815,113530.815,1.0,1,0.0,0.0,13.0,Active,0,0
8911,1010291,443177,-13,41677.065,225000,0.0,0.0,0.0,0.0,2298.465,4500.0,2227.41,40951.53,41677.065,41677.065,0.0,0,0.0,0.0,1.0,Active,0,0
8912,2600564,415921,-6,41677.065,225000,0.0,0.0,0.0,0.0,2298.465,4500.0,2227.41,40951.53,41677.065,41677.065,0.0,0,0.0,0.0,1.0,Active,0,0
8913,1729427,116926,-13,479853.54,450000,13500.0,13500.0,0.0,0.0,22003.74,22500.0,22003.74,447555.015,477162.54,477162.54,2.0,2,0.0,0.0,22.0,Active,0,0
8914,1801995,359555,-4,262473.975,450000,0.0,0.0,0.0,0.0,13465.89,13500.0,13500.0,255817.755,262473.975,262473.975,0.0,0,0.0,0.0,22.0,Active,0,0
8915,2050865,173087,-6,192503.34,450000,0.0,0.0,0.0,0.0,9720.045,9900.0,9900.0,184501.215,191082.69,191082.69,0.0,0,0.0,0.0,19.0,Active,0,0
8916,2050472,195505,-12,273478.23,270000,14850.0,14850.0,0.0,0.0,13206.51,13500.0,13500.0,265480.47,272132.73,272132.73,1.0,1,0.0,0.0,20.0,Active,0,0
8917,2319523,443662,-6,229033.8,225000,0.0,0.0,0.0,0.0,11632.41,11700.0,11700.0,220947.75,228903.3,228903.3,0.0,0,0.0,0.0,20.0,Active,0,0
8918,1825784,311457,-6,416879.82,450000,0.0,0.0,0.0,0.0,21064.59,0.0,0.0,398792.115,416879.82,416879.82,0.0,0,0.0,0.0,19.0,Active,0,0
8919,2162934,109657,-3,370356.795,450000,0.0,0.0,0.0,0.0,20043.405,20250.0,20250.0,360368.415,370356.795,370356.795,0.0,0,0.0,0.0,20.0,Active,0,0
8920,1894751,259809,-5,1275.615,450000,22500.0,22500.0,0.0,0.0,3471.885,67500.0,61583.94,0.0,0.0,0.0,1.0,1,0.0,0.0,3.0,Active,0,0
8921,2707076,432260,-4,14147.1,450000,0.0,26955.0,0.0,26955.0,0.0,13981.095,13981.095,14147.1,14147.1,14147.1,0.0,1,0.0,1.0,5.0,Active,0,0
8922,1008665,269302,-3,424590.03,450000,0.0,10192.5,0.0,10192.5,22526.28,33764.22,11648.43,418758.03,424590.03,424590.03,0.0,1,0.0,1.0,3.0,Active,0,0
8923,2188712,451264,-7,128563.56,315000,31500.0,35042.85,0.0,3542.85,3064.005,0.0,0.0,118822.995,125227.44,125227.44,2.0,3,0.0,1.0,18.0,Active,0,0
8924,1626176,291925,-10,25434.81,540000,102600.0,139350.69,0.0,36750.69,5412.24,230400.0,230400.0,0.0,0.0,0.0,18.0,33,0.0,15.0,13.0,Active,0,0
8925,2077141,121389,-7,434510.37,450000,0.0,18588.375,0.0,18588.375,21101.58,22727.52,22727.52,417892.815,433839.87,433839.87,0.0,1,0.0,1.0,18.0,Active,0,0
8926,2120739,407343,-12,746228.34,765000,0.0,0.0,0.0,0.0,38389.41,40500.0,40500.0,727288.2,746228.34,746228.34,0.0,0,0.0,0.0,19.0,Active,0,0
8927,1824984,430111,-11,514475.775,585000,0.0,0.0,0.0,0.0,26004.69,27000.0,27000.0,493093.89,510678.945,510678.945,0.0,0,0.0,0.0,13.0,Active,0,0
8928,1690376,420647,-7,253832.085,270000,0.0,0.0,0.0,0.0,12876.57,13500.0,13500.0,244031.715,251822.565,251822.565,0.0,0,0.0,0.0,17.0,Active,0,0
8929,1385705,373630,-12,113019.12,247500,0.0,11988.675,0.0,11988.675,10971.585,121500.0,121500.0,109920.015,113019.12,113019.12,0.0,4,0.0,4.0,18.0,Active,0,0
8930,1602811,433919,-6,379537.515,360000,9000.0,9000.0,0.0,0.0,18436.68,18450.0,18450.0,359283.645,375425.505,375425.505,1.0,1,0.0,0.0,20.0,Active,0,0
8931,1106154,358819,-9,451521.945,450000,5850.0,5850.0,0.0,0.0,22996.845,46800.0,23418.585,444228.615,451521.945,451521.945,1.0,1,0.0,0.0,19.0,Active,0,0
8932,1640678,232562,-11,180128.52,180000,0.0,0.0,0.0,0.0,9243.855,9310.365,9310.365,175566.735,180128.52,180128.52,0.0,0,0.0,0.0,19.0,Active,8,0
8933,1293908,214449,-6,18685.755,135000,0.0,0.0,0.0,0.0,6392.7,56250.0,56250.0,15353.775,18685.755,18685.755,0.0,0,0.0,0.0,20.0,Active,0,0
8934,2582238,117258,-6,432950.76,450000,0.0,0.0,0.0,0.0,21573.585,22500.0,22500.0,408971.79,432950.76,432950.76,0.0,0,0.0,0.0,17.0,Active,0,0
8935,1231204,334724,-7,619507.17,720000,0.0,30819.555,0.0,30819.555,29711.565,36000.0,36000.0,592553.43,619507.17,619507.17,0.0,11,0.0,11.0,19.0,Active,0,0
8936,1780042,101949,-10,201605.805,225000,0.0,4420.8,0.0,4420.8,10728.54,22500.0,22500.0,196491.555,201605.805,201605.805,0.0,2,0.0,2.0,5.0,Active,0,0
8937,1439254,370174,-3,122429.52,225000,0.0,0.0,0.0,0.0,6238.755,6300.0,6300.0,118475.505,122429.52,122429.52,0.0,0,0.0,0.0,19.0,Active,0,0
8938,1184574,121926,-6,533695.77,675000,31500.0,31500.0,0.0,0.0,25162.605,25200.0,25200.0,509552.415,527081.22,527081.22,2.0,2,0.0,0.0,16.0,Active,0,0
8939,1008120,266467,-7,4932.405,180000,0.0,292.275,0.0,292.275,9089.1,187222.5,187222.5,0.0,0.0,0.0,0.0,1,0.0,1.0,16.0,Active,0,0
8940,1623482,384163,-9,218555.505,495000,0.0,0.0,0.0,0.0,11223.63,13500.0,13500.0,210972.33,218555.505,218555.505,0.0,0,0.0,0.0,20.0,Active,0,0
8941,1748630,279269,-4,218555.505,495000,0.0,0.0,0.0,0.0,11223.63,13500.0,13500.0,210972.33,218555.505,218555.505,0.0,0,0.0,0.0,20.0,Active,0,0
8942,1604656,405617,-4,391045.995,382500,0.0,4819.05,0.0,4819.05,19810.035,19845.0,19845.0,381174.435,391045.995,391045.995,0.0,4,0.0,4.0,23.0,Active,0,0
8943,2403602,435022,-6,69165.36,67500,4500.0,22484.52,0.0,17984.52,2328.075,2475.0,2475.0,66571.2,67819.86,67819.86,1.0,6,0.0,5.0,19.0,Active,0,0
8944,1499245,355116,-11,298426.545,900000,92250.0,101997.765,0.0,9747.765,10142.37,22500.0,22500.0,282344.94,289008.045,289008.045,7.0,10,0.0,3.0,18.0,Active,0,0
8945,2023070,247861,-13,424250.46,450000,0.0,15440.445,0.0,15440.445,22955.265,23400.0,262.17,417228.48,424250.46,424250.46,0.0,8,0.0,8.0,19.0,Signed,0,0
8946,1664453,437127,-12,299042.145,450000,0.0,939.78,0.0,939.78,14676.03,14850.0,14850.0,284154.435,296854.155,296854.155,0.0,1,0.0,1.0,15.0,Active,0,0
8947,2439472,243428,-6,296331.795,450000,0.0,0.0,0.0,0.0,11350.53,11475.0,11475.0,283035.825,294152.4,294152.4,0.0,0,0.0,0.0,17.0,Active,0,0
8948,1430375,375380,-6,0.0,225000,0.0,319.5,0.0,319.5,0.0,1789.335,1789.335,0.0,0.0,0.0,0.0,2,0.0,2.0,16.0,Active,0,0
8949,2437814,209346,-7,275272.29,270000,0.0,3396.735,0.0,3396.735,13656.555,14175.0,14175.0,264603.15,275272.29,275272.29,0.0,3,0.0,3.0,19.0,Active,0,0
8950,1092736,242309,-7,357425.955,450000,18450.0,58512.015,0.0,40062.015,16557.435,45000.0,45000.0,344660.445,354734.955,354734.955,2.0,22,0.0,20.0,20.0,Active,0,0
8951,2583623,342258,-10,192117.78,765000,33750.0,46345.5,0.0,12595.5,19057.68,247500.0,247500.0,179998.83,186668.73,186668.73,3.0,5,0.0,2.0,18.0,Active,0,0
8952,1309556,324329,-9,128657.34,450000,103500.0,121432.5,0.0,17932.5,0.0,49779.0,46564.965,122780.52,123275.34,123275.34,4.0,5,0.0,1.0,7.0,Active,0,0
8953,2727598,273511,-11,205925.355,225000,0.0,0.0,0.0,0.0,10523.835,11250.0,11250.0,199226.61,205925.355,205925.355,0.0,0,0.0,0.0,17.0,Active,0,0
8954,2190761,369480,-9,440315.64,450000,159300.0,159300.0,0.0,0.0,13798.17,32400.0,16409.925,430501.86,436279.14,436279.14,4.0,4,0.0,0.0,17.0,Active,0,0
8955,1711205,175213,-3,23967.45,450000,22500.0,22500.0,0.0,0.0,23812.92,500691.33,498441.33,22483.665,22621.95,22621.95,1.0,1,0.0,0.0,17.0,Active,0,0
8956,1874052,320413,-4,163650.06,225000,0.0,0.0,0.0,0.0,8184.42,8325.0,8325.0,155363.04,162453.735,162453.735,0.0,0,0.0,0.0,18.0,Active,0,0
8957,1941551,131481,-11,274633.065,450000,4500.0,4500.0,0.0,0.0,14559.885,37350.0,37350.0,265997.7,273287.565,273287.565,1.0,1,0.0,0.0,12.0,Active,0,0
8958,1294432,340851,-3,0.0,0,0.0,2.07,0.0,0.0,0.0,2.07,2.07,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Active,0,0
8959,1672942,288243,-8,232336.395,270000,126000.0,126000.0,0.0,0.0,5717.25,22610.835,22610.835,217734.21,222917.895,222917.895,7.0,7,0.0,0.0,14.0,Active,0,0
8960,1688687,350579,-8,457068.87,450000,18000.0,18000.0,0.0,0.0,19043.055,22500.0,22500.0,437884.92,451681.155,451681.155,1.0,1,0.0,0.0,7.0,Active,0,0
8961,1614442,215710,-7,403752.915,450000,0.0,0.0,0.0,0.0,21852.9,22050.0,22050.0,392957.685,403752.915,403752.915,0.0,0,0.0,0.0,18.0,Active,0,0
8962,2631928,280231,-10,449920.215,450000,0.0,0.0,0.0,0.0,23083.83,23175.0,23175.0,438501.375,449920.215,449920.215,0.0,0,0.0,0.0,10.0,Active,0,0
8963,1584483,441334,-6,230669.82,225000,0.0,0.0,0.0,0.0,11617.065,13500.0,13500.0,218840.85,228854.25,228854.25,0.0,0,0.0,0.0,13.0,Active,0,0
8964,1194914,270717,-6,236980.17,225000,4500.0,4500.0,0.0,0.0,11607.93,11700.0,11700.0,224958.735,233902.485,233902.485,1.0,1,0.0,0.0,6.0,Active,0,0
8965,2017933,286196,-11,753720.435,765000,94500.0,94500.0,0.0,0.0,35447.13,90000.0,55570.725,738085.41,749683.935,749683.935,3.0,3,0.0,0.0,15.0,Active,0,0
8966,2504515,201096,-7,603601.47,585000,0.0,0.0,0.0,0.0,30458.655,30600.0,30600.0,578573.19,599146.47,599146.47,0.0,0,0.0,0.0,19.0,Active,0,0
8967,2069477,421178,-3,368625.195,450000,0.0,0.0,0.0,0.0,18612.09,18900.0,18900.0,353342.205,365904.45,365904.45,0.0,0,0.0,0.0,19.0,Active,0,0
8968,1280940,314811,-6,433552.95,450000,0.0,0.0,0.0,0.0,22004.415,22500.0,22500.0,417588.48,430337.52,430337.52,0.0,0,0.0,0.0,19.0,Active,0,0
8969,1343584,143423,-4,253010.25,450000,0.0,0.0,0.0,0.0,12865.815,13050.0,13050.0,244266.66,253010.25,253010.25,0.0,0,0.0,0.0,18.0,Active,0,0
8970,2071191,124323,-3,44521.155,180000,0.0,6264.0,0.0,6264.0,2264.4,5175.0,2889.9,43685.55,44521.155,44521.155,0.0,2,0.0,2.0,12.0,Active,0,0
8971,1132120,281814,-6,423380.7,450000,0.0,12309.21,0.0,12309.21,23084.64,49500.0,26044.11,419618.205,423380.7,423380.7,0.0,4,0.0,4.0,19.0,Active,0,0
8972,1394963,436813,-4,939018.195,900000,13500.0,13500.0,0.0,0.0,46637.1,47250.0,47250.0,898992.09,930750.435,930750.435,1.0,1,0.0,0.0,19.0,Active,0,0
8973,1112599,124035,-9,341272.935,810000,0.0,0.0,0.0,0.0,17529.255,18000.0,18000.0,332584.92,341272.935,341272.935,0.0,0,0.0,0.0,19.0,Active,0,0
8974,1204989,288222,-9,773188.785,765000,0.0,0.0,0.0,0.0,39082.32,40500.0,40500.0,741146.265,767481.975,767481.975,0.0,0,0.0,0.0,18.0,Active,0,0
8975,1736552,334689,-7,0.0,337500,2250.0,5277.6,0.0,3027.6,17109.225,366762.825,364512.825,0.0,0.0,0.0,1.0,2,0.0,1.0,16.0,Active,0,0
8976,1712192,251027,-7,172312.155,180000,0.0,0.0,0.0,0.0,9105.615,9000.0,53.055,169938.9,172312.155,172312.155,0.0,0,0.0,0.0,4.0,Active,0,0
