,SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT
7075,2062917,105144,0.0,23,-2166.0,-2166.0,2250.0,2250.0
7076,1419450,161236,1.0,3,-828.0,-841.0,54820.53,54820.53
7077,2088453,183183,0.0,22,-1583.0,-1583.0,67.5,67.5
7078,1899771,173035,0.0,18,-99.0,-99.0,254.115,254.115
7079,2283084,170245,0.0,58,-1965.0,-1965.0,221.805,221.805
7080,1711564,194548,3.0,6,-1286.0,-1286.0,230025.195,230025.195
7081,2168936,123115,1.0,2,-551.0,-611.0,12045.6,12045.6
7082,2168936,123115,2.0,17,-101.0,-108.0,11915.1,11915.1
7083,1354926,176558,0.0,101,-251.0,-271.0,11250.0,11250.0
7084,1978536,100749,2.0,7,-1383.0,-1389.0,95596.695,95596.695
7085,2824120,181158,0.0,96,-595.0,-595.0,213.93,213.93
7086,2471577,122727,1.0,1,-580.0,-600.0,9835.605,9835.605
7087,2597908,150702,1.0,18,-7.0,-6.0,4850.775,4850.775
7088,2270306,190884,1.0,4,-982.0,-984.0,5624.82,5624.82
7089,1728524,117360,0.0,10,-148.0,-148.0,245201.175,245201.175
7090,2706706,194607,1.0,5,-2506.0,-2506.0,12702.285,12702.285
7091,1689292,148840,0.0,123,-1411.0,-1411.0,11700.0,11700.0
7092,2789522,177736,1.0,5,-2184.0,-2225.0,5783.31,5783.31
7093,1745252,185186,1.0,7,-777.0,-783.0,23593.365,23593.365
7094,2141297,147335,1.0,2,-2034.0,-2009.0,5680.71,5680.71
7095,2641287,114647,1.0,20,-175.0,-181.0,60523.245,60523.245
7096,1146946,143621,0.0,100,-1355.0,-1361.0,1822.365,225.0
7097,2623493,166839,1.0,10,-809.0,-822.0,7492.905,7492.905
7098,2696730,130437,0.0,24,-361.0,-361.0,1323.99,1323.99
7099,1717984,132217,0.0,78,-182.0,-179.0,6750.0,6750.0
7100,1783710,195256,0.0,28,-347.0,-355.0,6726.915,6726.915
7101,1028899,132937,2.0,4,-568.0,-570.0,42165.765,42165.765
7102,2354662,104735,1.0,1,-1143.0,-1139.0,14379.48,14379.48
7103,1768036,185551,2.0,16,-803.0,-811.0,118187.775,118187.775
7104,2524913,119736,0.0,91,-1568.0,-1568.0,1636.56,1636.56
7105,2262554,178405,1.0,7,-30.0,-31.0,9801.765,9801.765
7106,1413796,149187,1.0,3,-423.0,-425.0,9045.495,9045.495
7107,2794056,122805,1.0,4,-1704.0,-1728.0,17109.405,20.61
7108,2629694,159407,1.0,9,-1466.0,-1485.0,8850.285,8850.285
7109,2610410,126878,3.0,102,-335.0,-307.0,2434.05,2434.05
7110,1640413,187415,0.0,9,-442.0,-442.0,68190.39,68190.39
7111,2524340,187540,1.0,5,-2772.0,-2817.0,7109.28,0.72
7112,1518801,149402,0.0,41,-1512.0,-1528.0,9000.0,9000.0
7113,1308475,156842,1.0,7,-2474.0,-2462.0,4315.05,4315.05
7114,2546337,154970,1.0,9,-1285.0,-1305.0,5193.675,5193.675
7115,2178738,183714,2.0,5,-256.0,-258.0,88852.5,88852.5
7116,2564446,124613,1.0,1,-1089.0,-1107.0,8264.79,8264.79
7117,1384163,174068,1.0,1,-1258.0,-1286.0,6527.205,6527.205
7118,1364658,125483,1.0,12,-1639.0,-1659.0,4611.6,4611.6
7119,2119811,102085,1.0,8,-2109.0,-2116.0,9363.555,9363.555
7120,1799704,103614,1.0,11,-1196.0,-1197.0,23118.075,23118.075
7121,2507826,157331,3.0,29,-254.0,-255.0,498124.215,498124.215
7122,1154191,193571,1.0,1,-1381.0,-1394.0,14171.445,14171.445
7123,2428028,119888,1.0,8,-1450.0,-1454.0,5050.53,5050.53
7124,2665012,117187,1.0,6,-439.0,-448.0,52903.44,52903.44
7125,1280796,157672,1.0,7,-78.0,-75.0,10619.865,3096.495
7126,1840162,126648,0.0,6,-2255.0,-2244.0,6750.0,6750.0
7127,1956616,194395,1.0,6,-172.0,-173.0,16583.535,16583.535
7128,2727210,192042,1.0,1,-578.0,-580.0,58463.37,58463.37
7129,1672360,163924,1.0,3,-734.0,-739.0,31544.37,31544.37
7130,2369067,120921,1.0,1,-697.0,-704.0,4950.0,4950.0
7131,1298529,166760,0.0,25,-509.0,-509.0,971.37,971.37
7132,2697677,175691,1.0,3,-430.0,-445.0,6404.85,6404.85
7133,2203207,149410,0.0,53,-150.0,-150.0,2147.805,2147.805
7134,1100291,138431,0.0,108,-703.0,-731.0,2250.0,2250.0
7135,1214685,109992,1.0,14,-75.0,-72.0,17308.53,7253.91
7136,1065493,193611,1.0,2,-1934.0,-1975.0,5589.81,5589.81
7137,1266732,144788,1.0,5,-666.0,-673.0,9660.6,9660.6
7138,2831382,166640,1.0,7,-2098.0,-2107.0,33150.15,33150.15
7139,1647226,197920,0.0,59,-2148.0,-2148.0,6.66,6.66
7140,2196558,174357,1.0,4,-1462.0,-1473.0,4730.895,4730.895
7141,1386504,146136,1.0,2,-2118.0,-2122.0,6188.4,6188.4
7142,1065267,103331,1.0,10,-1556.0,-1561.0,8272.485,8272.485
7143,1062760,184605,1.0,2,-1343.0,-1345.0,37763.55,37763.55
7144,2260387,197224,8.0,8,-347.0,-356.0,35131.365,35131.365
7145,1013073,151305,1.0,7,-645.0,-668.0,71031.78,1007.37
7146,2449776,115810,0.0,2,-1293.0,-1285.0,22445.1,22445.1
7147,2126489,139976,1.0,3,-2713.0,-2713.0,8320.455,8320.455
7148,2087021,103646,1.0,5,-395.0,-399.0,7012.71,7012.71
7149,1414548,179561,1.0,3,-412.0,-409.0,12557.88,12370.815
7150,1367951,137250,1.0,4,-604.0,-616.0,21709.125,21709.125
7151,2173618,119273,1.0,3,-2833.0,-2833.0,4060.26,4060.26
7152,1672008,139811,1.0,3,-339.0,-346.0,20397.15,20397.15
7153,1567413,101182,1.0,9,-90.0,-100.0,16493.625,16493.625
7154,1793923,122165,1.0,5,-29.0,-65.0,12564.0,12564.0
7155,2181005,141434,2.0,3,-781.0,-781.0,47433.825,47433.825
7156,2105722,159341,2.0,10,-1131.0,-1138.0,12002.445,12002.445
7157,1285337,173610,0.0,72,-867.0,-871.0,5625.0,5625.0
7158,1492083,106502,1.0,12,-1471.0,-1490.0,3398.49,3398.49
7159,2362397,178393,1.0,14,-1768.0,-1777.0,11110.68,11110.68
7160,2738552,129672,1.0,6,-267.0,-277.0,16240.86,16240.86
7161,1816808,133152,1.0,3,-1393.0,-1407.0,5625.54,5625.54
7162,1720862,158470,1.0,5,-467.0,-475.0,29526.795,29526.795
7163,2818638,144493,1.0,6,-176.0,-184.0,4112.82,4112.82
7164,2454206,106396,1.0,8,-25.0,-27.0,25540.245,25540.245
7165,2526274,140083,1.0,5,-1971.0,-1976.0,6340.275,6340.275
7166,1833507,187517,0.0,40,-1356.0,-1362.0,5625.0,5625.0
7167,1468691,165257,1.0,5,-234.0,-263.0,14031.495,14031.495
7168,2094756,111059,1.0,14,-1430.0,-1430.0,15321.735,15321.735
7169,1861083,161879,1.0,6,-1735.0,-1738.0,3426.03,3426.03
7170,2463944,149036,0.0,87,-167.0,-167.0,164.565,164.565
7171,2144785,159806,1.0,9,-1319.0,-1367.0,9267.165,9267.165
7172,2448582,171242,0.0,31,-643.0,-652.0,5730.705,5730.705
7173,2703717,161396,1.0,3,-1094.0,-1099.0,6394.23,6394.23
7174,1092714,196604,0.0,10,-122.0,-122.0,1101.645,1101.645
7175,1461245,131192,1.0,11,-1229.0,-1273.0,6613.245,6613.245
7176,1036420,173588,1.0,4,-2617.0,-2617.0,14403.06,14403.06
7177,1762688,187861,1.0,2,-710.0,-720.0,11114.325,11114.325
7178,1397847,126884,1.0,5,-2064.0,-2095.0,18222.12,63.27
7179,2777107,114354,1.0,6,-1962.0,-1985.0,5006.97,5006.97
7180,2045896,156123,0.0,48,-2322.0,-2322.0,89.685,89.685
7181,1076327,197742,2.0,9,-894.0,-908.0,26309.475,26309.475
7182,2242233,124396,1.0,14,-1341.0,-1320.0,6709.095,6660.0
7183,1914901,166272,0.0,28,-249.0,-249.0,177.3,177.3
7184,2643555,124455,2.0,5,-1624.0,-1627.0,118408.68,118408.68
7185,2132182,176194,1.0,6,-2670.0,-2670.0,4935.51,4935.51
7186,2069723,103793,1.0,1,-1478.0,-1501.0,15119.19,15108.885
7187,1017137,155299,1.0,7,-97.0,-97.0,16830.405,16830.405
7188,1287352,118175,1.0,13,-865.0,-866.0,4761.405,4761.405
7189,2014494,101304,1.0,15,-605.0,-619.0,9225.495,9225.495
7190,1911212,168352,0.0,9,-938.0,-938.0,703.17,703.17
7191,1796829,182306,0.0,2,-562.0,-570.0,2250.0,2250.0
7192,2746141,127255,1.0,10,-200.0,-261.0,10755.585,10755.585
7193,2657209,128882,0.0,6,-692.0,-702.0,2992.185,2992.185
7194,2328417,181392,2.0,12,-498.0,-522.0,710597.025,710597.025
7195,1537982,191900,0.0,86,-2190.0,-2190.0,900.0,900.0
7196,1251769,143549,1.0,10,-632.0,-635.0,16550.505,16550.505
7197,1315024,121152,1.0,2,-2743.0,-2752.0,5448.69,5448.69
7198,1307896,150812,1.0,5,-724.0,-731.0,4567.905,4567.905
7199,1444473,117156,0.0,55,-1257.0,-1257.0,1350.045,1350.045
7200,2080917,137485,1.0,3,-527.0,-546.0,11401.245,11401.245
7201,2841237,186360,0.0,87,-667.0,-667.0,2.88,2.88
7202,2113356,127625,1.0,3,-663.0,-694.0,40932.0,1653.21
7203,2335913,110288,0.0,103,-41.0,-41.0,36000.0,36000.0
7204,2841237,186360,0.0,9,-2847.0,-2847.0,63360.0,63360.0
7205,1008897,188927,1.0,23,-41.0,-44.0,22462.2,22462.2
7206,2834181,114062,1.0,11,-1413.0,-1449.0,7432.02,19.8
7207,2429163,188951,1.0,1,-663.0,-665.0,11592.45,11592.45
7208,1423007,169758,1.0,10,-149.0,-147.0,21149.505,21145.05
7209,1117243,191799,0.0,24,-2455.0,-2455.0,5.04,5.04
7210,1463604,167121,1.0,4,-213.0,-212.0,17027.325,17027.325
7211,1850972,100557,1.0,15,-592.0,-609.0,51732.765,51732.765
7212,1267459,172302,1.0,13,-840.0,-840.0,22202.145,22202.145
7213,1059276,153331,1.0,7,-888.0,-894.0,3019.275,3019.275
7214,2425021,133908,0.0,1,-2668.0,-2680.0,3375.0,3375.0
7215,1526246,139549,0.0,2,-2173.0,-2173.0,5625.0,5625.0
7216,1719338,190384,1.0,8,-1066.0,-1072.0,8870.625,8870.625
7217,1810755,146671,1.0,3,-96.0,-122.0,4221.63,4221.63
7218,1476607,163291,1.0,6,-302.0,-316.0,5551.425,5551.425
7219,2573057,195208,1.0,17,-1699.0,-1727.0,20801.25,193.5
7220,2573057,195208,1.0,14,-1789.0,-1783.0,20801.25,20607.75
7221,2317070,156978,1.0,6,-570.0,-597.0,8544.645,8544.645
7222,2029122,192233,1.0,16,-494.0,-515.0,27274.41,27274.41
7223,1438057,162870,1.0,5,-2414.0,-2416.0,12047.985,12047.625
7224,1195427,171115,1.0,1,-2479.0,-2479.0,3723.705,3723.705
7225,1460713,199542,1.0,9,-548.0,-560.0,6112.71,6112.71
7226,2341520,188684,0.0,30,-2089.0,-2106.0,5625.0,5625.0
7227,1032150,157723,2.0,6,-1343.0,-1341.0,6076.935,4477.275
7228,2203244,149112,1.0,1,-1478.0,-1483.0,2201.715,2201.715
7229,1061520,177154,1.0,8,-1530.0,-1514.0,12817.71,5258.205
7230,2273394,186576,1.0,6,-255.0,-256.0,17734.095,17734.095
7231,1785469,189189,1.0,7,-1362.0,-1369.0,11918.295,11918.295
7232,2418453,105133,1.0,1,-2447.0,-2464.0,7834.995,7834.995
7233,1187860,150379,1.0,16,-222.0,-252.0,15056.55,15056.55
7234,2547588,185953,1.0,4,-1433.0,-1456.0,3698.685,3698.685
7235,2831203,195993,0.0,84,-1285.0,-1314.0,1254.915,1254.915
7236,1223094,172187,1.0,3,-550.0,-549.0,12573.405,12573.405
7237,1920720,186291,1.0,13,-1731.0,-1734.0,2511.09,2511.09
7238,1969448,148992,1.0,7,-2114.0,-2137.0,6117.885,6117.885
7239,1065253,180968,0.0,12,-615.0,-615.0,63.765,63.765
7240,1056189,153283,1.0,5,-820.0,-839.0,23944.23,23944.23
7241,2704847,135017,0.0,50,-1137.0,-1167.0,13.005,13.005
7242,2390626,189672,1.0,3,-1902.0,-1956.0,6152.22,6152.22
7243,1052595,159236,1.0,14,-1344.0,-1347.0,14987.025,14987.025
7244,2674293,154892,1.0,2,-819.0,-838.0,52788.78,52788.78
7245,1071443,132346,1.0,11,-155.0,-200.0,7554.87,7554.87
7246,1770080,115399,1.0,2,-133.0,-153.0,7116.93,7116.93
7247,2818373,173222,3.0,7,-544.0,-544.0,410277.105,410277.105
7248,2508524,107745,1.0,11,-657.0,-688.0,33777.9,89.595
7249,2290437,187562,0.0,108,-1199.0,-1222.0,3375.0,3375.0
7250,2333289,176913,1.0,8,-634.0,-637.0,15868.62,15868.62
7251,1327060,161577,1.0,2,-1052.0,-1054.0,6720.615,6720.615
7252,1676510,116554,1.0,3,-700.0,-725.0,21795.975,21795.975
7253,2552113,173210,1.0,1,-1787.0,-1800.0,4213.8,4213.755
7254,2266311,195345,1.0,6,-1188.0,-1204.0,18214.245,18214.245
7255,2222206,168839,2.0,4,-1497.0,-1521.0,15534.765,15534.765
7256,2211316,165693,0.0,10,-481.0,-481.0,9000.0,9000.0
7257,1868995,130909,1.0,2,-1278.0,-1295.0,4977.585,4977.585
7258,2578600,160141,3.0,10,-33.0,-41.0,22842.585,22842.585
7259,2210624,100643,1.0,1,-889.0,-903.0,14274.27,14274.27
7260,2044360,165873,0.0,24,-2379.0,-2377.0,9000.0,8635.5
7261,1443449,156639,1.0,8,-1568.0,-1560.0,3258.675,3258.675
7262,1557451,150450,1.0,9,-164.0,-167.0,12774.42,12774.42
7263,1436744,136256,1.0,12,-1623.0,-1624.0,10184.445,10184.445
7264,2532595,152452,2.0,7,-1052.0,-1052.0,801138.195,801138.195
7265,2660519,119290,1.0,1,-1067.0,-1070.0,16639.875,16639.875
7266,2727303,125900,1.0,21,-1559.0,-1554.0,12218.175,11293.11
7267,2356058,192370,1.0,2,-2333.0,-2343.0,9852.525,9852.525
7268,2161748,134962,1.0,5,-618.0,-626.0,26292.105,26292.105
7269,1118859,157380,1.0,7,-1351.0,-1333.0,5831.145,5090.4
7270,2083724,193259,0.0,97,-755.0,-755.0,1415.565,1415.565
7271,1233726,117415,1.0,16,-1202.0,-1247.0,4634.55,4634.55
7272,1398813,100579,1.0,3,-1989.0,-1995.0,10198.8,10198.8
7273,2414856,157589,1.0,8,-497.0,-526.0,21928.5,2112.75
7274,1276774,160888,0.0,57,-1487.0,-1487.0,30.555,30.555
7275,2640883,128871,0.0,20,-2215.0,-2223.0,0.9,0.9
7276,1231305,179770,1.0,5,-2260.0,-2273.0,16956.315,16956.315
7277,1282823,174695,1.0,1,-2815.0,-2815.0,12069.0,12069.0
7278,1879837,103139,1.0,3,-2048.0,-2078.0,8642.79,8642.79
7279,2192906,118271,1.0,6,-104.0,-148.0,10436.355,10436.355
7280,1595281,148071,1.0,1,-1406.0,-1436.0,14403.195,14403.195
7281,2584738,134465,3.0,6,-462.0,-467.0,58940.28,58940.28
7282,2671236,141510,1.0,1,-2570.0,-2585.0,7845.705,7845.705
7283,2017253,125351,0.0,39,-1291.0,-1305.0,5625.0,5625.0
7284,1847772,126298,1.0,3,-402.0,-408.0,11217.825,11217.825
7285,1549627,181028,1.0,7,-953.0,-954.0,9854.37,9854.37
7286,2583624,175862,1.0,6,-2171.0,-2174.0,13404.465,13404.465
7287,2738344,105085,8.0,17,-344.0,-353.0,342734.535,342734.535
7288,1390435,152365,1.0,18,-1963.0,-1956.0,11499.615,11450.385
7289,2028281,130660,1.0,15,-62.0,-78.0,17770.41,17770.41
7290,1894567,127156,1.0,7,-865.0,-874.0,26602.74,26602.74
7291,1364615,195638,1.0,1,-2636.0,-2656.0,3160.575,3160.575
7292,1747322,188092,0.0,23,-111.0,-111.0,54900.0,54900.0
7293,1916702,147726,1.0,8,-80.0,-105.0,17502.525,17502.525
7294,1376671,160101,2.0,32,-420.0,-421.0,19737.0,19737.0
7295,1744627,162368,0.0,12,-2525.0,-2519.0,4410.0,4410.0
7296,1504069,155141,1.0,10,-640.0,-642.0,24983.775,24983.775
7297,1621497,147719,1.0,1,-440.0,-449.0,5818.41,5818.41
7298,1307961,198471,0.0,32,-2405.0,-2426.0,2250.0,2250.0
7299,2290828,158652,1.0,8,-2753.0,-2753.0,12457.44,12457.44
7300,2529064,199376,1.0,19,-107.0,-123.0,10504.935,10504.935
7301,1689292,148840,0.0,84,-1930.0,-1946.0,10800.0,10800.0
7302,1801449,114282,1.0,16,-2165.0,-2211.0,2983.185,2983.185
7303,2495083,174638,1.0,10,-2738.0,-2765.0,7231.455,7231.455
7304,1745088,127424,1.0,20,-618.0,-634.0,25440.075,25440.075
7305,1751977,193612,1.0,5,-2459.0,-2459.0,4126.635,4126.635
7306,1600581,151304,1.0,5,-1043.0,-1058.0,13261.41,13261.41
7307,1542326,183207,1.0,3,-681.0,-693.0,15652.62,15652.62
7308,1592511,149414,1.0,11,-1689.0,-1666.0,2764.845,1.845
7309,2354263,192243,1.0,6,-673.0,-740.0,7630.965,7630.965
7310,1087742,133404,0.0,133,-1345.0,-1366.0,8100.0,8100.0
7311,2566610,157459,1.0,14,-21.0,-35.0,8345.835,8345.835
7312,1081347,153383,1.0,12,-520.0,-544.0,31158.9,3116.745
7313,1360413,169294,0.0,80,-1098.0,-1098.0,4333.41,4333.41
7314,2607730,105673,1.0,5,-1447.0,-1472.0,4874.94,4874.94
7315,2224793,117788,1.0,9,-377.0,-390.0,8947.71,8947.71
7316,1895336,139647,0.0,13,-2919.0,-2935.0,8100.0,1225.44
7317,1031042,166657,1.0,7,-1548.0,-1575.0,3712.365,3712.365
7318,1721569,138547,1.0,8,-1698.0,-1726.0,2593.935,17.955
7319,2391457,147029,0.0,14,-207.0,-207.0,425.475,425.475
7320,1636560,146987,1.0,5,-183.0,-190.0,32449.635,32449.635
7321,1635305,163698,0.0,44,-1768.0,-1786.0,3375.0,3375.0
7322,2813456,124006,0.0,66,-1525.0,-1525.0,6750.0,6750.0
7323,1739810,142275,4.0,22,-189.0,-192.0,85266.0,135000.0
7324,1739810,142275,3.0,22,-189.0,-192.0,49734.0,135000.0
7325,2797944,174041,0.0,89,-1125.0,-1125.0,400.68,400.68
7326,1387276,184519,1.0,10,-2209.0,-2221.0,14103.585,14103.585
7327,1910700,168388,1.0,36,-18.0,-18.0,4372.2,4372.2
7328,2698329,150732,1.0,8,-227.0,-245.0,8515.08,8515.08
7329,2396047,134633,1.0,8,-1179.0,-1176.0,10054.89,10054.89
7330,1290126,127707,1.0,24,-730.0,-734.0,9348.615,9348.615
7331,1160804,193148,0.0,73,-678.0,-694.0,9000.0,9000.0
7332,1239617,135799,1.0,6,-824.0,-821.0,5092.065,5054.625
7333,2164776,158083,1.0,5,-1381.0,-1384.0,1696.725,1696.725
7334,1107062,129983,1.0,1,-520.0,-530.0,6636.465,6636.465
7335,1155447,117248,0.0,39,-47.0,-47.0,2548.26,2548.26
7336,1075002,153432,0.0,5,-94.0,-100.0,14016.285,14016.285
7337,1405725,169096,1.0,6,-1099.0,-1103.0,7568.145,7568.145
7338,2105178,121798,1.0,24,-2011.0,-2023.0,3166.785,3166.785
7339,2138651,150313,1.0,7,-98.0,-109.0,21761.415,21761.415
7340,1516483,152191,0.0,16,-2722.0,-2727.0,6750.0,6750.0
7341,1488867,101641,1.0,2,-1256.0,-1269.0,6773.805,6773.805
7342,1020890,199589,2.0,2,-674.0,-676.0,65.88,6220.44
7343,1020890,199589,1.0,2,-674.0,-676.0,6154.56,6220.44
7344,1604142,134698,1.0,17,-30.0,-36.0,11168.46,11168.46
7345,2641701,123561,0.0,37,-2264.0,-2264.0,164.34,164.34
7346,1435429,177504,1.0,12,-1971.0,-1968.0,6300.54,5453.82
7347,1705577,117159,1.0,7,-1964.0,-1971.0,13519.845,13519.845
7348,1480808,101292,0.0,22,-979.0,-982.0,2250.0,2250.0
7349,2188616,178670,0.0,7,-210.0,-210.0,900.0,900.0
7350,2354077,141983,2.0,5,-745.0,-772.0,39332.25,39332.25
7351,1078228,183724,1.0,14,-272.0,-275.0,52691.85,52691.85
7352,1472129,147061,1.0,32,-605.0,-638.0,25866.675,25866.675
7353,2715124,126376,1.0,1,-2490.0,-2499.0,3316.185,3316.185
7354,2600674,113808,0.0,96,-322.0,-322.0,0.855,0.855
7355,1944399,129716,1.0,1,-513.0,-520.0,20720.295,20720.295
7356,1622228,173112,1.0,1,-778.0,-780.0,14590.575,14590.575
7357,1539114,121065,1.0,1,-1444.0,-1443.0,13909.905,13909.905
7358,1642144,123101,1.0,1,-636.0,-638.0,29260.305,29260.305
7359,2704012,143172,1.0,3,-1688.0,-1694.0,3740.805,3740.805
7360,1947254,142695,1.0,3,-841.0,-851.0,22417.92,22417.92
7361,1855850,164890,1.0,4,-2698.0,-2698.0,6321.825,6321.825
7362,2181795,144834,1.0,2,-1590.0,-1595.0,6635.655,6635.655
7363,2703021,170429,1.0,4,-2645.0,-2632.0,19049.67,19049.67
7364,2728289,162338,0.0,11,-611.0,-625.0,4453.92,4453.92
7365,2565928,178942,1.0,9,-1136.0,-1140.0,12220.74,12220.74
7366,2730497,138427,1.0,4,-315.0,-325.0,18427.5,34717.5
7367,2730497,138427,2.0,4,-315.0,-325.0,16290.0,34717.5
7368,1873788,155573,0.0,98,-464.0,-464.0,399.915,399.915
7369,1543280,152833,1.0,4,-2502.0,-2510.0,6671.34,6671.34
7370,1605136,159793,2.0,4,-579.0,-586.0,144060.165,144060.165
7371,1245203,168723,2.0,6,-592.0,-603.0,45616.365,45616.365
7372,1895158,163966,1.0,12,-165.0,-176.0,6259.68,6259.68
7373,1465931,145967,1.0,2,-1445.0,-1449.0,8267.895,8267.895
7374,1551373,196573,1.0,2,-379.0,-383.0,22853.79,22853.79
7375,1551415,129755,1.0,7,-2081.0,-2093.0,16766.685,16766.685
7376,1660508,174751,0.0,54,-2120.0,-2120.0,381.465,381.465
7377,1760552,162254,2.0,31,-161.0,-162.0,20320.605,20320.605
7378,1671566,111686,1.0,6,-2240.0,-2247.0,11772.315,11772.315
7379,1641875,123459,1.0,5,-10.0,-16.0,10593.63,10593.63
7380,2051212,134420,1.0,3,-816.0,-820.0,20411.685,20411.685
7381,1569971,153124,1.0,9,-102.0,-105.0,135090.765,135090.765
7382,2641331,185801,1.0,7,-812.0,-826.0,7279.965,7279.965
7383,2487059,175916,1.0,5,-1832.0,-1868.0,6503.085,6503.085
7384,1544382,191644,1.0,6,-891.0,-910.0,18432.45,18432.45
7385,2652805,184089,0.0,71,-499.0,-499.0,457.2,457.2
7386,1748652,107338,2.0,20,-860.0,-860.0,446392.71,446392.71
7387,2080922,173953,1.0,28,-219.0,-248.0,28805.985,28805.985
7388,2029174,114646,0.0,6,-261.0,-261.0,2134.71,2134.71
7389,1134510,107373,1.0,15,-2182.0,-2182.0,6030.765,5864.445
7390,1490326,135460,0.0,8,-169.0,-178.0,2746.62,2746.62
7391,1147286,193678,1.0,8,-1483.0,-1475.0,5601.195,5601.195
7392,2663024,191601,1.0,7,-1615.0,-1620.0,4426.02,4426.02
7393,1425213,197546,2.0,4,-375.0,-389.0,2135427.885,2135427.885
7394,1840379,114712,0.0,13,-418.0,-418.0,7091.505,7091.505
7395,1306939,150100,3.0,15,-257.0,-279.0,31579.335,31579.335
7396,1033417,152612,1.0,6,-796.0,-795.0,31446.36,31446.36
7397,2174997,171852,1.0,3,-1046.0,-1047.0,1461.6,1461.6
7398,1634557,140860,1.0,5,-200.0,-242.0,13883.445,13883.445
7399,1532577,184203,0.0,4,-1263.0,-1263.0,31149.0,31149.0
7400,1305122,180575,0.0,22,-2320.0,-2320.0,1125.0,1125.0
7401,2408140,134986,1.0,2,-318.0,-350.0,4885.335,4885.335
7402,1039509,176095,1.0,1,-1836.0,-1849.0,19697.85,19697.85
7403,1457295,147847,1.0,1,-435.0,-452.0,6466.86,6466.86
7404,1660325,159309,1.0,10,-1394.0,-1401.0,17919.0,17919.0
7405,1326956,102399,0.0,11,-149.0,-164.0,23886.27,23886.27
7406,1194372,129098,1.0,10,-271.0,-275.0,4741.56,4741.56
7407,1626683,133234,0.0,118,-1142.0,-1142.0,3527.91,3527.91
7408,2794271,139278,0.0,84,-1409.0,-1409.0,2535.66,2535.66
7409,1621100,164781,0.0,3,-424.0,-442.0,8882.235,8882.235
7410,1008453,123508,1.0,10,-1923.0,-1946.0,2883.915,2883.915
7411,1104923,142177,1.0,6,-254.0,-277.0,33526.125,33526.125
7412,2744630,182651,1.0,2,-853.0,-871.0,52953.705,52953.705
7413,2394616,184071,0.0,38,-2611.0,-2611.0,22500.0,22500.0
7414,2146838,102158,1.0,7,-565.0,-568.0,9101.97,9101.97
7415,1087658,168827,0.0,6,-162.0,-162.0,10171.08,10171.08
7416,2580402,152555,1.0,6,-1284.0,-1295.0,10712.655,10712.655
7417,1811809,195414,2.0,101,-474.0,-286.0,929.475,929.475
7418,1891079,167218,0.0,5,-117.0,-117.0,270.0,270.0
7419,1217728,196592,1.0,5,-2540.0,-2540.0,21636.36,21636.36
7420,1040115,136928,1.0,11,-2773.0,-2773.0,8046.0,8046.0
7421,2116562,100685,1.0,6,-1456.0,-1466.0,18012.465,18012.465
7422,2221501,155652,0.0,31,-714.0,-714.0,14.04,14.04
7423,1760541,175243,1.0,1,-445.0,-445.0,16545.96,16545.96
7424,2659387,199693,1.0,4,-2151.0,-2144.0,2623.86,2623.86
7425,1723033,127794,1.0,4,-505.0,-537.0,10405.08,10405.08
7426,2807809,193524,1.0,9,-84.0,-99.0,19398.96,19398.96
7427,1750279,138486,0.0,72,-1940.0,-1940.0,28.305,28.305
7428,2101521,165571,1.0,28,-1454.0,-1465.0,18666.0,18666.0
7429,2407956,179144,1.0,1,-1876.0,-1890.0,4293.045,4293.045
7430,1538111,198172,0.0,23,-2776.0,-2786.0,8100.0,8100.0
7431,2798175,136696,0.0,60,-117.0,-117.0,21883.725,21883.725
7432,2802827,166505,1.0,6,-573.0,-576.0,10635.75,10635.75
7433,2832535,179876,2.0,4,-22.0,-22.0,16936.02,16936.02
7434,1388878,146449,1.0,2,-2725.0,-2725.0,7185.78,7185.78
7435,2640876,109377,1.0,9,-2539.0,-2541.0,4854.015,4854.015
7436,2481616,122081,0.0,15,-2030.0,-2030.0,9000.0,9000.0
7437,2558178,110500,1.0,10,-1136.0,-1148.0,10551.33,10551.33
7438,2154969,180260,1.0,5,-2293.0,-2325.0,12901.725,12901.725
7439,1205972,109795,1.0,4,-226.0,-229.0,14532.525,14532.525
7440,2220097,183404,1.0,5,-542.0,-556.0,7140.42,7140.42
7441,1664018,148591,0.0,60,-1593.0,-1593.0,326.475,326.475
7442,2138134,111469,0.0,74,-567.0,-585.0,2250.0,2250.0
7443,1866130,122740,1.0,3,-587.0,-626.0,10710.09,3329.82
7444,2439061,108606,3.0,19,-514.0,-514.0,6190.335,6190.335
7445,1661267,130622,0.0,1,-2871.0,-2883.0,9000.0,9000.0
7446,2190660,179310,1.0,2,-337.0,-351.0,7241.04,7241.04
7447,1723268,197273,1.0,6,-995.0,-1016.0,6093.99,6093.99
7448,1652440,119607,0.0,62,-1428.0,-1428.0,614.025,614.025
7449,1544637,141230,0.0,28,-2275.0,-2275.0,243.9,243.9
7450,1697665,163634,0.0,25,-29.0,-29.0,3892.545,3892.545
7451,1155834,128014,0.0,46,-1389.0,-1406.0,6750.0,6750.0
